count,diagnosis,group_name,imaging_sample,subgroup_name,male_count,female_count,age_mean,age_range,age_minimum,age_maximum,age_median,pmcid,rank,start_char,end_char
24.0,,healthy,no,general screening,14.0,10.0,22.5,19-32,19.0,32.0,22.0,3791281,,6198,9421
12.0,,healthy,yes,controls,7.0,5.0,23.5,19-32,19.0,32.0,23.0,3791281,,6198,9421
12.0,,healthy,yes,binge drinkers,7.0,5.0,23.5,19-32,19.0,32.0,23.0,3791281,,6198,9421
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25-30,25.0,30.0,27.0,8459240,,10021,10454
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,19-30,19.0,30.0,25.0,8459240,,10021,10454
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,8459240,,10021,10454
53.0,T2DM,patients,no,T2DM patients,25.0,28.0,60.5,45-75,45.0,75.0,61.0,7829678,,7017,9210
39.0,,healthy,no,HC group,19.0,20.0,60.5,45-75,45.0,75.0,61.0,7829678,,7017,9210
45.0,MDD,patients,no,mild-moderate,16.0,29.0,37.11,19-58,19.0,58.0,37.0,4983635,,8102,10652
19.0,,healthy,no,control,8.0,11.0,33.0,20-52,20.0,52.0,33.0,4983635,,8102,10652
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,6878729,,47617,47880
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,6878729,,47617,47880
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,6878729,,47617,47880
46.0,,healthy,no,KAIST,32.0,14.0,22.61,13.61,13.0,36.0,22.0,7745153,,9299,12877
46.0,,healthy,no,KAIST,32.0,14.0,22.61,13.61,13.0,36.0,22.0,7745153,,9299,12877
50.0,relapsing-remitting MS,patients,yes,initial,25.0,25.0,35.5,18-55,18.0,55.0,35.0,6200185,,7655,8461
25.0,,healthy,yes,initial,12.0,13.0,30.5,18-55,18.0,55.0,30.0,6200185,,7655,8461
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,6902076,,34771,35072
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,6902076,,34771,35072
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,6902076,,34771,35072
16.0,DLB,patients,yes,DLB,8.0,8.0,70.5,60-80,60.0,80.0,70.0,3984441,,7293,9018
17.0,,healthy,yes,controls,8.0,9.0,68.5,60-80,60.0,80.0,68.0,3984441,,7293,9018
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,7481390,,37369,37628
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,7481390,,37369,37628
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,7481390,,37369,37628
17.0,,healthy,no,children,8.0,9.0,7.4,6.9-7.8,6.0,8.0,7.0,3780305,,14497,15232
50.0,IPD,patients,no,Beijing Tiantan Hospital,25.0,25.0,62.3,50-70,50.0,70.0,62.0,6675526,,4609,5604
20.0,,healthy,no,Beijing Tiantan Hospital,11.0,9.0,54.6,40-70,40.0,70.0,54.0,6675526,,4609,5604
53.0,SAD,patients,yes,SAD,17.0,36.0,29.9,29.9,29.0,30.0,29.0,4416052,,5666,9459
33.0,,healthy,yes,healthy,14.0,19.0,29.4,29.4,29.0,30.0,29.0,4416052,,5666,9459
15.0,,healthy,no,driving,15.0,0.0,26.0,2.51.6,25.0,27.0,26.0,5270359,,8450,9492
26.0,chronic pain,patients,no,chronic pain group,4.0,9.0,51.8,43 to 65,43.0,65.0,51.0,4048172,,8990,10646
26.0,,healthy,no,normal group,4.0,9.0,48.7,38 to 62,38.0,62.0,48.0,4048172,,8990,10646
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,7518235,,29730,30022
15.0,patients,patients,no,subgroup2,7.0,8.0,27.2,25-35,25.0,35.0,27.0,7518235,,29730,30022
20.0,,healthy,yes,subgroup3,10.0,10.0,26.3,22-32,22.0,32.0,26.0,7518235,,29730,30022
7.0,,healthy,yes,overfeeding,2.0,5.0,31.29,29-33,29.0,33.0,31.0,7758977,,6078,7557
6.0,,healthy,yes,fasting,1.0,5.0,29.19,28-30,28.0,30.0,29.0,7758977,,6078,7557
3.0,,healthy,yes,all,1.0,2.0,30.33,29-31,29.0,31.0,30.0,7758977,,6078,7557
14.0,,healthy,no,right-handed,6.0,8.0,24.8,22-29,22.0,29.0,24.0,3078751,,10341,10716
44.0,PD,patients,yes,Ruijin Hospital,22.0,22.0,60.5,45-70,45.0,70.0,60.0,6389716,,8216,9580
43.0,,healthy,yes,Ruijin Hospital,22.0,21.0,59.5,45-70,45.0,70.0,60.0,6389716,,8216,9580
19.0,,healthy,no,propofol,13.0,6.0,18.4,18-40,18.0,40.0,20.0,6787094,,37350,38168
16.0,,healthy,no,propofol,12.0,4.0,18.4,18-40,18.0,40.0,20.0,6787094,,37350,38168
20.0,,healthy,no,behavioral,7.0,13.0,25.5,22-29,22.0,29.0,25.0,7090024,,5358,5511
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,19-30,19.0,30.0,25.0,7090024,,5358,5511
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,7090024,,5358,5511
18.0,,healthy,yes,new group,9.0,9.0,25.5,20-30,20.0,30.0,25.0,2995581,,24448,24931
6.0,,healthy,yes,young adults,5.0,1.0,28.5,22-35,22.0,35.0,28.0,3894920,,10745,11773
30.0,,healthy,no,students,10.0,20.0,21.5,18-25,18.0,25.0,21.0,5881103,,15988,18765
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,8315277,,30066,30286
15.0,patients,patients,no,subgroup2,7.0,8.0,27.5,25-35,25.0,35.0,27.0,8315277,,30066,30286
20.0,,healthy,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,8315277,,30066,30286
10.0,MJ abuse,patients,yes,MJ users,8.0,2.0,25.5,20-60,20.0,60.0,25.0,3742334,,7512,11306
18.0,,healthy,yes,NU participants,11.0,7.0,24.5,20-60,20.0,60.0,24.0,3742334,,7512,11306
2.0,,healthy,no,excluded participants,1.0,1.0,25.0,20-60,20.0,60.0,25.0,3742334,,7512,11306
46.0,schizophrenia,patients,no,"drug-naive, first-episode",23.0,23.0,24.5,18-37,18.0,37.0,24.0,6197719,,10028,12384
46.0,,healthy,no,unaffected siblings,23.0,23.0,24.5,18-37,18.0,37.0,24.0,6197719,,10028,12384
46.0,,healthy,no,healthy controls,23.0,23.0,24.5,18-37,18.0,37.0,24.0,6197719,,10028,12384
11.0,depressed patients,patients,yes,depressed patients,5.0,6.0,618.0,618,618.0,618.0,618.0,4589842,,6061,7568
11.0,,healthy,yes,healthy controls,5.0,6.0,568.0,568,568.0,568.0,568.0,4589842,,6061,7568
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,4530666,,8966,9512
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,4530666,,8966,9512
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,4530666,,8966,9512
60.0,ADHD,patients,yes,clinical,30.0,30.0,13.5,10-17,10.0,17.0,14.0,4190683,,9065,12151
30.0,,healthy,yes,control,15.0,15.0,13.5,10-17,10.0,17.0,14.0,4190683,,9065,12151
27.0,left hemisphere infarcts,patients,yes,stroke,16.0,11.0,59.1,59.1 ± 10.8,48.0,70.0,59.0,5903407,,7983,10239
24.0,,healthy,yes,controls,4.0,20.0,57.0,57 ± 11,46.0,68.0,57.0,5903407,,7983,10239
19.0,MDD,patients,yes,MDD patients,10.0,9.0,30.5,20-55,20.0,55.0,30.0,7875881,,7093,8833
17.0,,healthy,yes,healthy controls,9.0,8.0,28.5,18-55,18.0,55.0,28.0,7875881,,7093,8833
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,8569140,,30752,31003
15.0,patients,patients,no,subgroup2,7.0,8.0,27.3,25-35,25.0,35.0,27.0,8569140,,30752,31003
20.0,,healthy,yes,subgroup3,10.0,10.0,26.2,22-32,22.0,32.0,26.0,8569140,,30752,31003
24.0,,healthy,no,none,12.0,12.0,25.3,21-34,21.0,34.0,25.0,7994216,,12556,14217
144.0,cannabis craving,patients,yes,cannabis users,54.0,90.0,25.53,24-26,24.0,26.0,25.0,7416060,,8377,10336
20.0,,healthy,no,behavioral,7.0,13.0,25.5,22-28,22.0,28.0,25.0,3893192,,6069,6340
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,19-30,19.0,30.0,25.0,3893192,,6069,6340
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,3893192,,6069,6340
30.0,,healthy,yes,fMRI experiment,9.0,21.0,23.041,230.41±0.00,230.0,231.0,230.0,8018944,,8670,11952
30.0,,healthy,yes,fMRI experiment,9.0,21.0,23.041,230.41±0.00,230.0,231.0,230.0,8018944,,8670,11952
30.0,,healthy,yes,fMRI experiment,9.0,21.0,23.041,230.41±0.00,230.0,231.0,230.0,8018944,,8670,11952
24.0,,healthy,yes,fMRI,12.0,12.0,26.0,23-34,23.0,34.0,26.0,3502502,,6711,7624
46.0,,healthy,yes,DWI,25.0,21.0,30.0,19-63,19.0,63.0,30.0,3502502,,6711,7624
1.0,,healthy,no,author,1.0,0.0,,0-0,,,,5339238,,30384,31019
53.0,mTBI,patients,yes,mTBI,25.0,28.0,29.35,20-58,20.0,58.0,29.0,7539836,,6826,8200
43.0,,healthy,yes,healthy,19.0,24.0,29.95,20-59,20.0,59.0,30.0,7539836,,6826,8200
20.0,,healthy,no,behavioral,7.0,13.0,25.53,25.5±3,22.0,29.0,25.0,8785614,,10157,11478
16.0,,healthy,yes,MRI,7.0,12.0,24.7,19-30,19.0,30.0,24.0,8785614,,10157,11478
15.0,schizophrenia,patients,yes,MRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,8785614,,10157,11478
268.0,,healthy,yes,Tulsa 1000 study,23.0,23.0,34.5,32-36,32.0,36.0,34.0,7082218,,14245,17478
223.0,"mood disorder symptoms, anxiety disorder symptoms, or both",patients,yes,Tulsa 1000 study,147.0,162.0,36.0,31-41,31.0,41.0,36.0,7082218,,14245,17478
45.0,,healthy,yes,Tulsa 1000 study,23.0,22.0,32.0,30-34,30.0,34.0,32.0,7082218,,14245,17478
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,6585311,,61226,61652
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,6585311,,61226,61652
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,6585311,,61226,61652
41.0,UC,patients,yes,UC,16.0,25.0,37.1,20-54,20.0,54.0,37.0,6457314,,5613,7441
42.0,,healthy,yes,HC,17.0,25.0,36.86,22-55,22.0,55.0,36.0,6457314,,5613,7441
37.0,PD,patients,yes,PD patients,17.0,20.0,60.5,50-70,50.0,70.0,60.0,4184784,,6434,8455
34.0,,healthy,yes,healthy controls,22.0,12.0,55.3,40-70,40.0,70.0,55.0,4184784,,6434,8455
13.0,first-episode cerebral infarction,patients,no,male,13.0,0.0,,0,,,,8154462,,4472,5608
11.0,,healthy,no,male,11.0,0.0,,0,,,,8154462,,4472,5608
55.0,ASD or TD,patients,yes,ASD or TD,20.0,13.0,14.58,14.58-1.62,14.0,16.0,14.0,8213933,,13173,14739
55.0,ASD or TD,patients,yes,ASD or TD,18.0,9.0,14.49,14.49-1.51,14.0,15.0,14.0,8213933,,13173,14739
24.0,cockroach phobia,patients,no,phobic,4.0,8.0,40.08,11.96,24.0,70.0,40.0,6220927,,5977,7136
12.0,,healthy,no,non-phobic,4.0,8.0,24.08,7.73,16.0,35.0,24.0,6220927,,5977,7136
23.0,,healthy,no,controls,15.0,8.0,31.165,19-44,19.0,44.0,31.0,5761874,,7481,8731
25.0,temporal lobe epilepsy,patients,yes,patients,13.0,12.0,33.678,20-45,20.0,45.0,33.0,5761874,,7481,8731
20.0,,healthy,yes,participants,9.0,11.0,21.95,18-35,18.0,35.0,22.0,4810172,,9482,10858
160.0,,healthy,yes,FBIRN,45.0,115.0,37.04,19-59,19.0,59.0,37.0,7721229,,10065,13228
151.0,schizophrenia,patients,yes,FBIRN,115.0,36.0,38.77,18-62,18.0,62.0,39.0,7721229,,10065,13228
314.0,,healthy,yes,ABIDE1,249.0,65.0,17.04,6.47-56.20,6.0,56.0,17.0,7721229,,10065,13228
255.0,autism spectrum disorder,patients,yes,ABIDE1,224.0,31.0,17.05,7.00-55.40,7.0,55.0,17.0,7721229,,10065,13228
20.0,mTBI,patients,yes,mTBI,10.0,10.0,25.5,18-30,18.0,30.0,25.0,7275020,,7449,8455
20.0,,healthy,yes,healthy,10.0,10.0,25.5,18-30,18.0,30.0,25.0,7275020,,7449,8455
34.0,,healthy,no,all,12.0,12.0,2345.0,23-45,23.0,45.0,2345.0,2525845,,5998,8666
18.0,ASC,patients,no,ASC,10.0,8.0,30.4,20-40,20.0,40.0,30.0,4265725,,10617,12494
18.0,,healthy,no,TD,10.0,8.0,28.6,20-40,20.0,40.0,28.0,4265725,,10617,12494
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,8933317,,45304,45433
15.0,patients,patients,yes,subgroup2,7.0,8.0,27.5,25-35,25.0,35.0,27.0,8933317,,45304,45433
20.0,,healthy,no,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,8933317,,45304,45433
22.0,MTLE,patients,yes,MTLE,8.0,14.0,45.31,45.31-45.31,45.0,45.0,45.0,7836234,,7759,9900
19.0,,healthy,yes,healthy,9.0,10.0,45.8,45.8-45.8,45.0,45.0,45.0,7836234,,7759,9900
27.0,SAD,patients,no,RCT,12.0,15.0,30.5,20-40,20.0,40.0,30.0,4029608,,8770,11234
27.0,,healthy,no,RCT,13.0,14.0,29.5,20-40,20.0,40.0,30.0,4029608,,8770,11234
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,5552726,,18439,18775
15.0,depression,patients,no,subgroup2,5.0,10.0,30.5,25-35,25.0,35.0,30.0,5552726,,18439,18775
20.0,anxiety,patients,yes,subgroup3,10.0,10.0,28.5,22-32,22.0,32.0,28.0,5552726,,18439,18775
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,6350268,,23895,24151
15.0,patients,patients,no,subgroup2,7.0,8.0,27.2,25-35,25.0,35.0,27.0,6350268,,23895,24151
20.0,,healthy,yes,subgroup3,10.0,10.0,26.3,22-32,22.0,32.0,26.0,6350268,,23895,24151
167.0,ADHD,patients,yes,nuclear families,83.0,84.0,12.5,5-18,5.0,18.0,10.0,8782893,,7940,10880
1.0,,healthy,no,author,1.0,0.0,30.0,30-30,30.0,30.0,30.0,8978988,,15949,16175
30.0,PTSD,patients,yes,neuroimaging,15.0,15.0,25.5,19-30,19.0,30.0,25.0,8785646,,15850,19588
15.0,,healthy,yes,neuroimaging,7.0,12.0,24.7,19-30,19.0,30.0,24.0,8785646,,15850,19588
14.0,PTSD,patients,yes,neuroimaging,5.0,10.0,26.1,21-35,21.0,35.0,26.0,8785646,,15850,19588
36.0,"AD, MCI, healthy",patients,yes,AD,14.0,22.0,70.5,60-80,60.0,80.0,70.0,3423412,,6223,8710
36.0,"AD, MCI, healthy",patients,yes,MCI,8.0,12.0,72.5,65-85,65.0,85.0,72.0,3423412,,6223,8710
36.0,,healthy,yes,healthy,14.0,22.0,68.5,60-80,60.0,80.0,68.0,3423412,,6223,8710
29.0,,healthy,no,trigeminal nociception,15.0,14.0,25.5,20-30,20.0,30.0,25.0,7563756,,9392,10386
8.0,,healthy,yes,fMRI,4.0,4.0,31.75,31-37,31.0,37.0,32.0,4522562,,34627,36506
9.0,,healthy,yes,musicians,6.0,3.0,22.3,19-27,19.0,27.0,22.0,5719057,,36231,39516
65.0,idiopathic PD,patients,yes,PD patients,35.0,30.0,60.5,50-70,50.0,70.0,60.0,5655292,,3039,4402
24.0,,healthy,yes,healthy controls,12.0,12.0,30.5,20-40,20.0,40.0,30.0,5655292,,3039,4402
76.0,,healthy,yes,APOE-4 carriers,38.0,38.0,49.9,40-60,40.0,60.0,50.0,9205431,,45406,48741
38.0,,healthy,yes,noncarriers,22.0,16.0,49.9,40-60,40.0,60.0,50.0,9205431,,45406,48741
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,7406917,,42158,42490
15.0,patients,patients,yes,subgroup2,7.0,8.0,30.5,25-35,25.0,35.0,30.0,7406917,,42158,42490
10.0,ET,patients,yes,ET patients,6.0,4.0,69.48,69-48,69.0,48.0,69.0,7493988,,43154,44585
10.0,,healthy,yes,healthy controls,5.0,5.0,67.77,67-78,67.0,78.0,67.0,7493988,,43154,44585
80.0,,healthy,no,all,32.0,48.0,16.0,12-20,12.0,20.0,16.0,3701149,,11779,14691
47.0,,healthy,no,final,16.0,31.0,16.0,12-20,12.0,20.0,16.0,3701149,,11779,14691
22.0,,healthy,no,control,16.0,6.0,16.0,12-20,12.0,20.0,16.0,3701149,,11779,14691
12.0,,healthy,no,ah,5.0,7.0,16.0,12-20,12.0,20.0,16.0,3701149,,11779,14691
13.0,,healthy,no,22q11.2ds,9.0,4.0,16.1,12-20,12.0,20.0,16.0,3701149,,11779,14691
10.0,,healthy,yes,subgroup1,5.0,5.0,25.5,20-30,20.0,30.0,25.0,8544331,,21105,21485
15.0,patients,patients,yes,subgroup2,7.0,8.0,27.5,25-35,25.0,35.0,27.0,8544331,,21105,21485
20.0,,healthy,no,subgroup3,10.0,10.0,28.5,20-40,20.0,40.0,28.0,8544331,,21105,21485
20.0,Tourette syndrome,patients,no,Tourette syndrome,10.0,10.0,12.5,10-15,10.0,15.0,12.0,3877773,,6179,7775
17.0,,healthy,no,healthy,9.0,8.0,12.5,10-15,10.0,15.0,12.0,3877773,,6179,7775
7.0,healthy,patients,yes,healthy,3.0,4.0,25.5,20-30,20.0,30.0,25.0,6611425,,40399,40608
10.0,healthy,patients,yes,healthy,5.0,5.0,26.5,21-31,21.0,31.0,26.0,6611425,,40399,40608
15.0,healthy,patients,yes,healthy,7.0,8.0,27.5,22-32,22.0,32.0,27.0,6611425,,40399,40608
27.0,hearing-impaired,patients,yes,HA users,13.0,14.0,65.5,60-80,60.0,80.0,65.0,6509414,,8835,10592
1.0,structural abnormalities,patients,yes,HA users,0.0,1.0,,,,,,6509414,,8835,10592
23.0,,healthy,yes,MEG Center,12.0,11.0,25.5,20-30,20.0,30.0,25.0,8752963,,5395,7240
89.0,,healthy,yes,HCP,45.0,44.0,28.5,22-35,22.0,35.0,28.0,8752963,,5395,7240
2.0,,healthy,no,MEG Center,1.0,1.0,26.5,25-28,25.0,28.0,26.0,8752963,,5395,7240
3.0,,healthy,no,MEG Center,2.0,1.0,27.3,26-28,26.0,28.0,27.0,8752963,,5395,7240
21.0,Parkinson's disease,patients,no,stable dose of levodopa for 30 days,13.0,8.0,60.8,44-73 years,44.0,73.0,60.0,3182403,,5559,6387
1220.0,,healthy,no,APOE genotype screening study,,,,,,,,3520927,,5472,7428
40.0,,healthy,yes,healthy Han Chinese students,20.0,20.0,,,,,,3520927,,5472,7428
1.0,,healthy,no,APOE 2,,,,,,,,3520927,,5472,7428
52.0,,healthy,no,APOE 2/3,,,,,,,,3520927,,5472,7428
13.0,,healthy,no,APOE 2/4,,,,,,,,3520927,,5472,7428
799.0,,healthy,no,APOE 3/3,,,,,,,,3520927,,5472,7428
51.0,,healthy,no,APOE 3/4,,,,,,,,3520927,,5472,7428
1.0,,healthy,no,APOE 4/4,,,,,,,,3520927,,5472,7428
70.0,,healthy,no,young people,23.0,20.0,25.5,18-30,18.0,30.0,25.0,5104469,,12106,15360
23.0,"PTSD, depression, anxiety, conduct disorder and phobia",patients,yes,young people,15.0,10.0,17.5,12-18,12.0,18.0,17.0,5104469,,12106,15360
20.0,psychiatric controls,patients,no,young people,10.0,10.0,25.5,18-30,18.0,30.0,25.0,5104469,,12106,15360
1.0,non-readers,patients,no,children,0.0,1.0,5.8,5.8,5.0,6.0,5.0,4274095,,11741,12283
20.0,sporadic ALS,patients,no,ALS patients,,,,,,,,3447931,,7348,8813
56.0,,healthy,yes,football fans,54.0,2.0,34.4,21-60,21.0,60.0,34.0,5460049,,6967,8342
15.0,,healthy,yes,fMRI experiment in healthy participants,7.0,8.0,26.5,21-38,21.0,38.0,26.0,3324921,,9056,13005
14.0,,healthy,yes,fMRI experiment in healthy participants,7.0,7.0,26.5,21-38,21.0,38.0,26.0,3324921,,9056,13005
14.0,,healthy,yes,fMRI experiment in healthy participants,7.0,7.0,26.5,21-38,21.0,38.0,26.0,3324921,,9056,13005
284.0,,healthy,no,BIL&GIN,140.0,142.0,25.6,25-6 years,25.0,6.0,25.0,4319399,,9266,11511
280.0,,healthy,no,BIL&GIN,139.0,141.0,25.7,25-6 years,25.0,6.0,25.0,4319399,,9266,11511
276.0,,healthy,no,BIL&GIN,138.0,138.0,25.8,25-6 years,25.0,6.0,25.0,4319399,,9266,11511
23.0,,healthy,no,students,8.0,15.0,23.8,23-28,23.0,28.0,24.0,5324609,,5173,8811
15.0,,healthy,yes,students,7.0,8.0,23.8,23-28,23.0,28.0,24.0,5324609,,5173,8811
24.0,MSA c-type patients,patients,yes,MSA c-type patients,12.0,12.0,60.5,50-70,50.0,70.0,60.0,7485713,,27477,29306
20.0,,healthy,yes,healthy,10.0,10.0,55.5,50-60,50.0,60.0,55.0,7485713,,27477,29306
15.0,phobic prone,patients,no,phobic prone,6.0,9.0,39.2,32-46,32.0,46.0,39.0,3002948,,8290,11062
15.0,eating disorders prone,patients,no,eating disorders prone,5.0,10.0,34.4,26-42,26.0,42.0,34.0,3002948,,8290,11062
20.0,,healthy,yes,HC group,20.0,0.0,25.5,20-25,20.0,25.0,25.0,9230060,,4708,5988
6.0,affective violence,patients,yes,VA group,6.0,0.0,25.5,20-25,20.0,25.0,25.0,9230060,,4708,5988
7.0,predatory violence,patients,yes,VP group,7.0,0.0,25.5,20-25,20.0,25.0,25.0,9230060,,4708,5988
7.0,non-violent crime,patients,yes,NV group,7.0,0.0,25.5,20-25,20.0,25.0,25.0,9230060,,4708,5988
25.0,,healthy,yes,Resting-state functional MRI study,14.0,10.0,33.21,33-35,33.0,35.0,34.0,6412974,,9389,12145
18.0,JME patients,patients,yes,JME,3.0,15.0,30.11,20-48,20.0,48.0,30.0,6412974,,9389,12145
62.0,panic disorder and agoraphobia,patients,yes,first funding period,20.0,42.0,35.5,20-40,20.0,40.0,35.0,6854061,,8526,10737
39.0,,healthy,yes,first funding period,15.0,24.0,32.5,20-40,20.0,40.0,32.0,6854061,,8526,10737
60.0,panic disorder and agoraphobia,patients,yes,second funding period,25.0,35.0,36.5,20-40,20.0,40.0,36.0,6854061,,8526,10737
38.0,,healthy,yes,second funding period,18.0,20.0,33.5,20-40,20.0,40.0,33.0,6854061,,8526,10737
20.0,,healthy,no,behavioral,7.0,13.0,25.53,25.5±3,22.0,29.0,25.0,4732188,,5151,6415
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,24.7±3,21.0,30.0,25.0,4732188,,5151,6415
15.0,ET,patients,yes,fMRI,5.0,10.0,26.1,26.1±3,21.0,35.0,26.0,4732188,,5151,6415
1.0,,healthy,yes,MRI,1.0,0.0,24.7,19-30,19.0,30.0,24.0,9435010,,11452,12744
1.0,schizophrenia,patients,yes,MRI,1.0,0.0,26.1,21-35,21.0,35.0,26.0,9435010,,11452,12744
1.0,,healthy,no,non-convicted CSOs,1.0,0.0,35.0,35-35,35.0,35.0,35.0,6678781,,33032,36829
1.0,,healthy,no,convicted CSOs,1.0,0.0,35.0,35-35,35.0,35.0,35.0,6678781,,33032,36829
1.0,,healthy,no,hands-off pedophiles,1.0,0.0,35.0,35-35,35.0,35.0,35.0,6678781,,33032,36829
16.0,ASD,patients,no,ASD,16.0,0.0,13.0,8-18,8.0,18.0,13.0,5279905,,7481,9124
16.0,,healthy,no,TD,16.0,0.0,13.0,8-18,8.0,18.0,13.0,5279905,,7481,9124
100.0,,healthy,yes,subgroup1,50.0,50.0,25.5,20-30,20.0,30.0,25.0,7004957,,28330,28574
50.0,depression,patients,no,subgroup2,25.0,25.0,30.5,25-35,25.0,35.0,30.0,7004957,,28330,28574
75.0,anxiety,patients,yes,subgroup3,37.0,38.0,28.5,22-32,22.0,32.0,28.0,7004957,,28330,28574
32.0,,healthy,yes,MRI,17.0,15.0,25.27,25-27,25.0,27.0,25.0,4332461,,4501,7045
16.0,,healthy,yes,MRI,8.0,8.0,25.27,25-27,25.0,27.0,25.0,4332461,,4501,7045
16.0,,healthy,yes,MRI,8.0,8.0,25.27,25-27,25.0,27.0,25.0,4332461,,4501,7045
42.0,ASD,patients,yes,ASD,21.0,21.0,18.5,8-36,8.0,36.0,18.0,3842522,,11123,13089
48.0,,healthy,yes,TD,24.0,24.0,19.5,8-36,8.0,36.0,19.0,3842522,,11123,13089
11.0,,healthy,yes,auditory oddball paradigm,6.0,5.0,31.0,25-38,25.0,38.0,31.0,3132672,,7753,11701
1.0,,healthy,yes,fmri,1.0,0.0,24.7,19-30,19.0,30.0,24.0,3777673,,12233,16884
1.0,schizophrenia,patients,yes,fmri,1.0,0.0,26.1,21-35,21.0,35.0,26.0,3777673,,12233,16884
21.0,PTSD,patients,yes,primary diagnosis,11.0,10.0,35.5,21-35,21.0,35.0,30.0,5030332,,7905,9151
34.0,alcohol-dependent patients,patients,yes,ADP,34.0,0.0,,,,,,5413198,,10741,12545
26.0,,healthy,yes,HC,26.0,0.0,,,,,,5413198,,10741,12545
28.0,IA,patients,no,IA,12.0,16.0,15.1,14-17,14.0,17.0,15.0,4030253,,12909,14925
27.0,,healthy,no,healthy,13.0,14.0,15.2,14-17,14.0,17.0,15.0,4030253,,12909,14925
20.0,,healthy,no,behavioral,7.0,13.0,25.53,25.5±3,22.0,29.0,25.0,8933759,,9208,10406
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,19-30,19.0,30.0,25.0,8933759,,9208,10406
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,8933759,,9208,10406
20.0,,healthy,no,behavioral,7.0,13.0,25.53,25.5±3,22.0,29.0,25.0,2561002,,39930,43391
10.0,,healthy,yes,fMRI,4.0,6.0,25.83,25.8±2.86,23.0,28.0,26.0,2561002,,39930,43391
10.0,,healthy,yes,fMRI,3.0,7.0,25.23,25.2±2.26,23.0,28.0,26.0,2561002,,39930,43391
35.0,DD,patients,yes,baseline,23.0,12.0,8.5,8-11,8.0,11.0,9.0,5758587,,11527,14377
25.0,,healthy,yes,baseline,12.0,13.0,8.5,8-11,8.0,11.0,9.0,5758587,,11527,14377
17.0,DD,patients,yes,follow-up,10.0,7.0,12.7,8-11,8.0,11.0,12.0,5758587,,11527,14377
11.0,,healthy,yes,follow-up,5.0,6.0,12.7,8-11,8.0,11.0,12.0,5758587,,11527,14377
20.0,,healthy,no,behavioral,7.0,13.0,25.53,25.5±3,22.0,29.0,25.0,4017227,,10889,12088
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,19-30,19.0,30.0,25.0,4017227,,10889,12088
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,4017227,,10889,12088
