count,diagnosis,group_name,imaging_sample,subgroup_name,male_count,female_count,age_mean,age_range,age_minimum,age_maximum,age_median,pmcid,rank,start_char,end_char
25.0,temporal lobe epilepsy,patients,,,,,33.67,20-45,20.0,45.0,,5761874,,7481,8731
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,7539836,5.0,29249,29325
19.0,,healthy,,,7.0,12.0,24.7,19–30,19.0,30.0,,7539836,5.0,29249,29325
15.0,schizophrenic,patients,,,5.0,10.0,26.1,21–35,21.0,35.0,,7539836,5.0,29249,29325
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,7721229,3.0,48636,48669
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,7721229,3.0,48636,48669
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,7721229,3.0,48636,48669
12.0,cockroach phobia,phobic,no,,4.0,8.0,40.08,,,,,6220927,,5977,7136
12.0,,healthy,no,,4.0,8.0,24.08,,,,,6220927,,5977,7136
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,25.5,,5903407,10.0,39205,39238
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,5903407,10.0,39205,39238
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,5903407,10.0,39205,39238
18.0,ASC,participants,,,,,30.4,,,,,4265725,,10617,12494
18.0,TD,controls,,,,,28.6,,,,,4265725,,10617,12494
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,8213933,3.0,49886,49919
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,8213933,3.0,49886,49919
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,8213933,3.0,49886,49919
78.0,mTBI,patients,no,,,,,,,,,7275020,1.0,14037,17827
53.0,mTBI,patients,no,,,,,,,,,7275020,1.0,14037,17827
37.0,,healthy,no,,,,,,,,,7275020,1.0,14037,17827
15.0,PTSD,patients,yes,,,,,,,,,8785646,,15850,19588
15.0,,healthy,yes,,,,,,,,,8785646,,15850,19588
27.0,primary generalized SAD,patients,no,,15.0,12.0,,,,,,4029608,,8770,11234
27.0,,healthy,no,,14.0,13.0,,,,,,4029608,,8770,11234
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,4810172,3.0,22425,22703
16.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,4810172,3.0,22425,22703
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,4810172,3.0,22425,22703
14.0,AD,patients,no,,,,,,,,,3423412,,6223,8710
8.0,MCI,patients,no,,,,,,,,,3423412,,6223,8710
14.0,,healthy,no,,,,,,,,,3423412,,6223,8710
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,5552726,2.0,18775,18922
19.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,5552726,2.0,18775,18922
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,5552726,2.0,18775,18922
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,,,,8933317,5.0,45072,45149
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,8933317,5.0,45072,45149
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,8933317,5.0,45072,45149
9.0,,healthy,,,6.0,3.0,19.27,,,,,5719057,,36231,39516
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,7836234,6.0,54139,54230
19.0,,healthy,,,7.0,12.0,24.7,19–30,19.0,30.0,,7836234,6.0,54139,54230
15.0,schizophrenic,patients,,,5.0,10.0,26.1,21–35,21.0,35.0,,7836234,6.0,54139,54230
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,8978988,1.0,16175,16330
16.0,,healthy,True,,7.0,9.0,24.7,19–30,19.0,30.0,,8978988,1.0,16175,16330
15.0,schizophrenia,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,8978988,1.0,16175,16330
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,4522562,1.0,34575,34627
19.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,4522562,1.0,34575,34627
15.0,schizophrenic,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,4522562,1.0,34575,34627
22.0,,healthy,,,16.0,6.0,16.0,,,,,3701149,,11779,14691
12.0,,healthy,,,5.0,7.0,15.97,,,,,3701149,,11779,14691
13.0,22q11.2DS,22q11.2DS,,,9.0,4.0,16.14,,,,,3701149,,11779,14691
7.0,,healthy,,,7.0,0.0,23.5,21-28,21.0,28.0,,7406917,1.0,8419,12364
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,,,,3520927,3.0,16470,16742
16.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,3520927,3.0,16470,16742
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,3520927,3.0,16470,16742
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,,,,8782893,6.0,27042,27082
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,8782893,6.0,27042,27082
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,8782893,6.0,27042,27082
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,7563756,1.0,8498,8530
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,7563756,1.0,8498,8530
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,7563756,1.0,8498,8530
18.0,nAMD,patients,no,,9.0,9.0,,,,,,8544331,1.0,16185,17940
18.0,,healthy,,,9.0,9.0,,,,,,8544331,1.0,16185,17940
10.0,ET,patients,yes,,6.0,4.0,69.4,48.9,,,,7493988,,43154,44585
10.0,,healthy,no,,5.0,5.0,67.7,77.8,,,,7493988,,43154,44585
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,9205431,2.0,63870,63962
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,9205431,2.0,63870,63962
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,9205431,2.0,63870,63962
112.0,healthy,subjects,no,,,,,,,,,8752963,,5395,7240
23.0,healthy,MEG Center data,no,,,,,,,,,8752963,,5395,7240
89.0,healthy,HCP data,no,,,,,,,,,8752963,,5395,7240
27.0,,healthy,,,,,,,,,,6509414,,8835,10592
20.0,,healthy,no,,,,,,,,,3877773,,6179,7775
17.0,,healthy,no,,,,,,,,,3877773,,6179,7775
21.0,Parkinson's disease,patients,no,,13.0,8.0,60.8,44-73 years,44.0,73.0,,3182403,,5559,6387
163.0,,healthy,,,117.0,46.0,36.9,,,,,6611425,2.0,12727,16419
151.0,SZ,patients,,,114.0,37.0,37.8,,,,,6611425,2.0,12727,16419
20.0,,healthy,,,9.0,11.0,16.9,,,,,5104469,1.0,15360,17428
27.0,,healthy,,,21.0,6.0,17.5,,,,,5104469,1.0,15360,17428
5.0,epilepsy,patients,yes,iEEG,2.0,3.0,25.0,9.48,,,,3324921,1.0,15992,19315
14.0,,healthy,True,listeners,7.0,7.0,,2248 years,,,,3788350,,9587,10771
20.0,,healthy,no,VA,6.0,14.0,,,,,,9230060,,4708,5988
20.0,,healthy,no,VP,7.0,13.0,,,,,,9230060,,4708,5988
20.0,,healthy,no,NV,7.0,13.0,,,,,,9230060,,4708,5988
20.0,,healthy,no,,,,,,,,,9230060,,4708,5988
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,5324609,1.0,24250,24283
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,5324609,1.0,24250,24283
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,5324609,1.0,24250,24283
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,3002948,1.0,12509,12763
16.0,,healthy,True,,7.0,9.0,24.7,19–30,19.0,30.0,,3002948,1.0,12509,12763
15.0,schizophrenia,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,3002948,1.0,12509,12763
24.0,MSA c-type,patients,no,,,,,,,,,7485713,,27477,29306
20.0,,healthy,no,,,,,,,,,7485713,,27477,29306
21.0,,healthy,,,12.0,9.0,51.6,,,,,4732188,1.0,16041,17271
21.0,,healthy,,,14.0,7.0,50.6,,,,,4732188,1.0,16041,17271
16.0,ASD,ASD,no,,16.0,0.0,,8-18years,8.0,18.0,,5279905,,7481,9124
16.0,TD,TD,no,,16.0,0.0,,,,,,5279905,,7481,9124
42.0,ASD,ASD,,,,,,,,,,3842522,,11123,13089
48.0,TD,TD,,,,,,,,,,3842522,,11123,13089
28.0,,healthy,yes,younger adults,19.0,9.0,24.39,18-34,18.0,34.0,,7004957,4.0,9185,11794
24.0,,healthy,yes,older adults,15.0,9.0,66.95,55-75,55.0,75.0,,7004957,4.0,9185,11794
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,4274095,7.0,44007,44040
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,4274095,7.0,44007,44040
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,4274095,7.0,44007,44040
11.0,,healthy,yes,,6.0,5.0,31.0,25-38,,,,3132672,,7753,11701
19.0,obsessive-compulsive disorder,patients,,,,,,,,,,3777673,1.0,6638,9015
19.0,,healthy,,,,,,,,,,3777673,1.0,6638,9015
21.0,,healthy,,,,,,,,,,5030332,,7905,9151
20.0,MdDS,MdDS,no,,5.0,15.0,43.4,27-66 years,27.0,66.0,,3510214,,12585,13447
20.0,,healthy,no,,,,43.0,23-59 years,23.0,59.0,,3510214,,12585,13447
35.0,,healthy,,,,,,,,,,5758587,,11527,14377
20.0,,healthy,,behavioral,7.0,13.0,25.53,,,,,2561002,,39930,43391
34.0,alcohol-dependent patients,ADP,no,,34.0,0.0,,,,,,5413198,,10741,12545
26.0,healthy controls,HC,no,,26.0,0.0,,,,,,5413198,,10741,12545
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,4332461,1.0,4469,4501
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,4332461,1.0,4469,4501
15.0,schizophrenia,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,4332461,1.0,4469,4501
28.0,IA,IA,no,,,,,,,,,4030253,,12909,14925
27.0,,healthy,no,,,,,,,,,4030253,,12909,14925
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,8933759,3.0,33497,33530
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,8933759,3.0,33497,33530
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,8933759,3.0,33497,33530
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,5857897,1.0,33662,33788
16.0,,healthy,True,,7.0,12.0,24.7,19–30,19.0,30.0,,5857897,1.0,33662,33788
15.0,schizophrenia,patients,True,,5.0,10.0,26.1,21–35,21.0,35.0,,5857897,1.0,33662,33788
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,25.5,28.5,,9308181,1.0,26499,26539
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,9308181,1.0,26499,26539
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,9308181,1.0,26499,26539
163.0,,healthy,,,,,,,,,,9057100,2.0,32216,35670
151.0,SZ,patients,,,,,,,,,,9057100,2.0,32216,35670
6.0,PCH,patients,yes,,,,,,,,,9461104,,8676,10310
23.0,refractory epilepsy of the temporal lobe,patients,yes,,,,,,,,,4017227,2.0,7012,9327
12.0,,healthy,yes,LMTLE,,,,,,,,4017227,2.0,7012,9327
11.0,,healthy,yes,RMTLE,,,,,,,,4017227,2.0,7012,9327
19.0,,healthy,yes,,,,,,,,,4017227,2.0,7012,9327
20.0,,healthy,,behavioral,7.0,13.0,25.5,25.5±3,,,,6016936,,11128,11174
19.0,,healthy,,,7.0,12.0,24.7,19–30,19.0,30.0,,6016936,,11128,11174
15.0,schizophrenic,patients,,,5.0,10.0,26.1,21–35,21.0,35.0,,6016936,,11128,11174
102.0,,healthy,True,,36.0,66.0,21.5,20-23 years,20.0,23.0,,3775427,1.0,8012,10968
75.0,,healthy,True,,,,19.38,1823,,,,5460048,,11781,14592
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,4352055,4.0,57287,57320
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,4352055,4.0,57287,57320
15.0,schizophrenia,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,4352055,4.0,57287,57320
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,22.0,28.0,,6492297,1.0,38100,38133
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,6492297,1.0,38100,38133
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,6492297,1.0,38100,38133
20.0,,healthy,no,behavioral,7.0,13.0,25.5,25.5±3,,,,6699415,10.0,37850,37902
19.0,,healthy,yes,,7.0,12.0,24.7,19–30,19.0,30.0,,6699415,10.0,37850,37902
15.0,schizophrenic,patients,yes,,5.0,10.0,26.1,21–35,21.0,35.0,,6699415,10.0,37850,37902
30.0,,healthy,,,10.0,20.0,,1825,,,,5881103,,15988,18765
24.0,,healthy,,,,,25.3,21-34,,,,7994216,,12556,14217
12.0,,healthy,,,,,31.0,,,,,3258233,,6311,6921
34.0,,healthy,,,12.0,12.0,,2345 years,,,,2525845,,5998,8666
260.0,,healthy,,,115.0,145.0,14.61,14-15,14.0,15.0,,3991323,,7509,9650
28.0,,healthy,,,17.0,11.0,25.24,20-39,20.0,39.0,,3991323,,7509,9650
595.0,,healthy,,,,,,,,,,8615904,,7046,10033
21.0,,healthy,yes,,12.0,9.0,26.3,,,,,4458841,,45697,46616
22.0,,healthy,yes,,7.0,15.0,28.9,,,,,4458841,,45697,46616
29.0,,healthy,,,,,23.8,1930 years,,,,8318202,,8764,10050
32.0,,healthy,,,,,71.0,6581 years,,,,8318202,,8764,10050
36.0,,healthy,yes,,19.0,17.0,26.45,2141 years,,,,3869681,,12247,13506
18.0,,healthy,,Experiment 1,10.0,8.0,26.3,2141 years,,,,3869681,,12247,13506
18.0,,healthy,,Experiment 2,9.0,9.0,26.6,2138 years,,,,3869681,,12247,13506
