pmcid,diagnosis,umls_cui,umls_name,umls_prob,count,group_ix,start_char,end_char
5665859,post stroke depression,C0344315,depression,0.6856141686439514,21,130,,
5686883,idiopathic musculoskeletal pain  and juvenile fibromyalgia,C0026858,Musculoskeletal Pain,0.5858800411224365,10,315,,
5686883,idiopathic musculoskeletal pain  and juvenile fibromyalgia,C5238586,Musculoskeletal Chest Pain due to Epidemic Myalgia,0.5469871163368225,10,315,,
5686883,idiopathic musculoskeletal pain  and juvenile fibromyalgia,C0476280,musculoskeletal chest pain,0.5314933657646179,10,315,,
5686883,idiopathic musculoskeletal pain  and juvenile fibromyalgia,C0497254,musculoskeletal,0.5218232274055481,10,315,,
5686883,idiopathic musculoskeletal pain  and juvenile fibromyalgia,C0009326,Musculoskeletal Pain Disorder,0.5198580622673035,10,315,,
5758587,Developmental Dyscalculia,C1395913,Developmental Dyscalculia,0.9639253616333008,14,402,,
5758587,Developmental Dyscalculia,C0678723,Developmental,0.7101881504058838,14,402,,
5758587,Developmental Dyscalculia,C0028877,dental development,0.6887815594673157,14,402,,
5758587,Developmental Dyscalculia,C0869474,Dyscalculia,0.6548758745193481,14,402,,
5758587,Developmental Dyscalculia,C5551529,Dyscalculia,0.6548758745193481,14,402,,
5761874,temporal lobe epilepsy,C0014556,temporal lobe epilepsy,0.9817611575126648,25,61,,
5761874,temporal lobe epilepsy,C1842564,Familial temporal lobe epilepsy,0.8746944069862366,25,61,,
5761874,temporal lobe epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7766635417938232,25,61,,
5761874,temporal lobe epilepsy,C1838062,Autosomal Dominant Lateral Temporal Lobe Epilepsy,0.7664481401443481,25,61,,
5761874,temporal lobe epilepsy,C0039485,Temporal lobe,0.7584754228591919,25,61,,
5857897,severe medically refractory Tourette syndrome,C0040517,Tourette Syndrome,0.6131649613380432,5,308,,
5857897,severe medically refractory Tourette syndrome,C0862207,Refractory Sezary Syndrome,0.5329381227493286,5,308,,
5857897,severe medically refractory Tourette syndrome,C4764085,Refractory Richter Syndrome,0.5316174030303955,5,308,,
5857897,severe medically refractory Tourette syndrome,C1175175,severe acute respiratory syndrome,0.5271701812744141,5,308,,
5870086,autism spectrum disorder,C0524528,Autism spectrum disorder,0.9845767617225647,28,176,,
5870086,autism spectrum disorder,C1510586,Autism spectrum disorder,0.9845767617225647,28,176,,
5870086,autism spectrum disorder,C0004352,Autism disorder,0.7902024388313293,28,176,,
5870086,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,28,176,,
5870086,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,28,176,,
5903407,left hemisphere stroke,C0228176,Left Brain Hemisphere,0.7254756093025208,27,262,,
5903407,left hemisphere stroke,C0228174,Brain Hemisphere,0.5924671292304993,27,262,,
6024199,Posttraumatic stress disorder,C0038436,Posttraumatic Stress Disorder,0.956368088722229,21,203,,
6024199,Posttraumatic stress disorder,C0038441,Traumatic Stress Disorder,0.866463840007782,21,203,,
6024199,Posttraumatic stress disorder,C0236816,acute traumatic stress disorder,0.7808260321617126,21,203,,
6197719,"drug-naive, first-episode schizophrenia",C0036341,schizophrenia,0.5818438529968262,44,85,,
6197719,unaffected siblings,C2986417,Unaffected,0.7209799885749817,42,86,,
6197719,unaffected siblings,C0037047,Siblings,0.6460230946540833,42,86,,
6197719,unaffected siblings,C0392760,Affected,0.5551227331161499,42,86,,
6197719,unaffected siblings,C1314939,Affected,0.5551227331161499,42,86,,
6197719,unaffected siblings,C0037046,Sibling,0.5378863215446472,42,86,,
6197719,"drug-naive, first-episode schizophrenia",C0036341,schizophrenia,0.5818438529968262,44,111,,
6197719,unaffected siblings,C2986417,Unaffected,0.7209799885749817,42,112,,
6197719,unaffected siblings,C0037047,Siblings,0.6460230946540833,42,112,,
6197719,unaffected siblings,C0392760,Affected,0.5551227331161499,42,112,,
6197719,unaffected siblings,C1314939,Affected,0.5551227331161499,42,112,,
6197719,unaffected siblings,C0037046,Sibling,0.5378863215446472,42,112,,
6200185,relapsing-remitting multiple sclerosis,C0751967,relapsing-remitting multiple sclerosis,0.9681533575057983,44,358,,
6200185,relapsing-remitting multiple sclerosis,C0026769,multiple sclerosis,0.6601127982139587,44,358,,
6220927,cockroach phobia,C0009208,Cockroach,0.7317716479301453,12,404,,
6220927,cockroach phobia,C0600450,German Cockroach,0.6216258406639099,12,404,,
6220927,cockroach phobia,C0349231,PHOBIA,0.6128426194190979,12,404,,
6246657,bipolar disorderD,C0005586,Bipolar disorder,0.9000585675239563,21,222,,
6246657,bipolar disorderD,C0024713,bipolar disorder manic,0.7997838854789734,21,222,,
6246657,major depressive disorder,C0041696,Major Depressive Disorder,0.966160774230957,40,223,,
6246657,major depressive disorder,C1269683,Major Depressive Disorder,0.966160774230957,40,223,,
6246657,major depressive disorder,C0011581,depressive disorder,0.8692560791969299,40,223,,
6246657,major depressive disorder,C0005586,Manic Depressive Disorder,0.8231246471405029,40,223,,
6246657,major depressive disorder,C0024517,Single Episode of Major Depressive Disorder,0.7714975476264954,40,223,,
6290711,psychogenic erectile dysfunction,C0242350,Erectile Dysfunction,0.7759900689125061,26,117,,
6290711,psychogenic erectile dysfunction,C1868524,Autonomic erectile dysfunction,0.681686520576477,26,117,,
6290711,psychogenic erectile dysfunction,C1961100,"Erectile Dysfunction, CTCAE",0.6381832361221313,26,117,,
6347794,attention-deficit/hyperactivity disorder,C1263846,Attention-deficit/hyperactivity disorder,0.9479967355728149,38,161,,
6347794,attention-deficit/hyperactivity disorder,C0339002,Attention deficit disorder without hyperactivity,0.7679945826530457,38,161,,
6347794,attention-deficit/hyperactivity disorder,C1263846,Attention-deficit/hyperactivity disorder,0.9479967355728149,20,162,,
6347794,attention-deficit/hyperactivity disorder,C0339002,Attention deficit disorder without hyperactivity,0.7679945826530457,20,162,,
6350268,vascular mild cognitive impairment,C1270972,Mild cognitive impairment,0.8372827172279358,31,386,,
6350268,vascular mild cognitive impairment,C0338656,cognitive impairment,0.7578606605529785,31,386,,
6350268,vascular mild cognitive impairment,C3554639,Severe cognitive impairment,0.6684000492095947,31,386,,
6382839,panic disorder,C0030319,panic disorder,0.9921966791152954,17,109,,
6382839,panic disorder,C0024713,manic disorder,0.836835503578186,17,109,,
6382839,panic disorder,C0012634,disorder,0.7802134156227112,17,109,,
6382839,panic disorder,C0040188,Tic disorder,0.7476732134819031,17,109,,
6382839,panic disorder,C2169806,Tic disorder,0.7476732134819031,17,109,,
6389716,Parkinsons disease,C0030567,Parkinsons disease,0.9742172956466675,42,332,,
6389716,Parkinsons disease,C1847640,Parkinson disease 9,0.8486231565475464,42,332,,
6389716,Parkinsons disease,C0242422,Parkinsonian disease,0.8255524635314941,42,332,,
6389716,Parkinsons disease,C1311470,Parkinson Disease Protein 2,0.7985016703605652,42,332,,
6412974,juvenile myoclonic epilepsy,C0270853,Juvenile myoclonic epilepsy,0.9810349345207214,18,67,,
6412974,juvenile myoclonic epilepsy,C0014550,MYOCLONIC EPILEPSY,0.8283182382583618,18,67,,
6457314,mildly to moderately active ulcerative colitis,C0009324,Ulcerative Colitis,0.6946033239364624,41,298,,
6457314,mildly to moderately active ulcerative colitis,C4053902,Ulcerative Colitis Flare,0.6050121188163757,41,298,,
6457314,mildly to moderately active ulcerative colitis,C0010043,Ulcerative Keratitis,0.5973706841468811,41,298,,
6457314,mildly to moderately active ulcerative colitis,C0041582,Ulcerative,0.5960765480995178,41,298,,
6509414,experienced hearing aid users,C0018768,hearing aid,0.6002880930900574,13,252,,
6509414,experienced hearing aid users,C0181134,Hearing Aid Testers,0.5838608741760254,13,252,,
6509414,experienced hearing aid users,C0542459,Aid to hearing,0.5632203221321106,13,252,,
6509414,experienced hearing aid users,C0596545,experience,0.5485079884529114,13,252,,
6509414,experienced hearing aid users,C0567452,Hearing Aid Care,0.526470959186554,13,252,,
6509414,inexperienced hearing aid users,C0018768,hearing aid,0.5784521698951721,14,253,,
6509414,inexperienced hearing aid users,C0181134,Hearing Aid Testers,0.5626224875450134,14,253,,
6509414,inexperienced hearing aid users,C0542459,Aid to hearing,0.5427326560020447,14,253,,
6509414,inexperienced hearing aid users,C0567452,Hearing Aid Care,0.5073201656341553,14,253,,
6585311,chronic post-stroke hemiparesis,C0018989,HEMIPARESIS,0.6012595891952515,10,216,,
6585311,chronic post-stroke hemiparesis,C0154694,Spastic hemiparesis,0.5272939205169678,10,216,,
6611425,schizophrenia,C0036341,schizophrenia,0.9816023111343384,151,82,,
6611425,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9540121555328369,151,82,,
6667657,problematic tinnitus,C0040264,TINNITUS,0.630021333694458,21,124,,
6667657,problematic tinnitus,C0033213,problem,0.5005834698677063,21,124,,
6667657,problematic tinnitus,C0040264,TINNITUS,0.630021333694458,12,125,,
6667657,problematic tinnitus,C0033213,problem,0.5005834698677063,12,125,,
6667657,problematic tinnitus,C0040264,TINNITUS,0.630021333694458,10,126,,
6667657,problematic tinnitus,C0033213,problem,0.5005834698677063,10,126,,
6667657,problematic tinnitus,C0040264,TINNITUS,0.630021333694458,8,127,,
6667657,problematic tinnitus,C0033213,problem,0.5005834698677063,8,127,,
6675526,Idiopathic Parkinson's Disease,C0030567,Idiopathic Parkinson's disease,0.9701851606369019,50,383,,
6678781,pedophilic child sexual offenders,C0008062,of child sexual abuse,0.5248094797134399,48,94,,
6678781,pedophilic child sexual offenders,C0699726,Offenders,0.5175561904907227,48,94,,
6678781,pedophilic child sexual offenders,C0030764,pedophilia,0.5108800530433655,48,94,,
6678781,pedophilic child sexual offenders,C0008062,of child sexual abuse,0.5248094797134399,31,95,,
6678781,pedophilic child sexual offenders,C0699726,Offenders,0.5175561904907227,31,95,,
6678781,pedophilic child sexual offenders,C0030764,pedophilia,0.5108800530433655,31,95,,
6699415,supratentorial gliomas,C5418951,Supratentorial Gliosarcoma,0.7409350275993347,5,377,,
6699415,supratentorial gliomas,C1336536,Supratentorial Glioblastoma,0.723503589630127,5,377,,
6699415,supratentorial gliomas,C1336537,Supratentorial Meningioma,0.7067767381668091,5,377,,
6699415,supratentorial gliomas,C1522407,supratentorial brain,0.6873865723609924,5,377,,
6699415,supratentorial gliomas,C0751589,Supratentorial Cancer,0.6825023293495178,5,377,,
6787094,"disorders of consciousness (DOC; unresponsive wakefulness syndrome/vegetative state  or minimally conscious state, MCS)",C0234421,Conscious State,0.6093882918357849,22,66,,
6787094,"disorders of consciousness (DOC; unresponsive wakefulness syndrome/vegetative state  or minimally conscious state, MCS)",C0009792,Disorders of Consciousness,0.5869017243385315,22,66,,
6787094,"disorders of consciousness (DOC; unresponsive wakefulness syndrome/vegetative state  or minimally conscious state, MCS)",C0041657,Unconscious State,0.5394996404647827,22,66,,
6787094,"disorders of consciousness (DOC; unresponsive wakefulness syndrome/vegetative state  or minimally conscious state, MCS)",C2983689,Unspecified State of Consciousness,0.5367527008056641,22,66,,
6820536,fibromyalgia,C0016053,fibromyalgia,0.9703152775764465,20,89,,
6854061,panic disorder with agoraphobia,C0236800,Panic Disorder with Agoraphobia,0.9776571393013,121,278,,
6854061,panic disorder with agoraphobia,C0236794,Panic Disorder without Agoraphobia,0.8799710273742676,121,278,,
6854061,panic disorder with agoraphobia,C0001819,agoraphobia without history of panic disorder,0.7906472682952881,121,278,,
6878729,right-sided cerebral palsy,C0007789,CEREBRAL PALSY,0.7035267949104309,8,169,,
6878729,right-sided cerebral palsy,C0444532,Right-sided,0.6418331265449524,8,169,,
6878729,right-sided cerebral palsy,C3838784,Bilateral cerebral palsy,0.6380323767662048,8,169,,
6878729,right-sided cerebral palsy,C0394007,Atonic Cerebral Palsy,0.6144723296165466,8,169,,
6878729,right-sided cerebral palsy,C0338596,Spastic cerebral palsy,0.6071489453315735,8,169,,
6902076,Dementia with Lewy bodies,C0752347,Dementia with Lewy Bodies,0.9271519780158997,17,72,,
6902076,Dementia with Lewy bodies,C0085200,Lewy bodies,0.6206755042076111,17,72,,
6902076,Dementia with Lewy bodies,C0011265,dementia,0.5850844383239746,17,72,,
6902076,Dementia with Lewy bodies,C0497327,dementia,0.5850844383239746,17,72,,
6908505,bipolar disorder,C0005586,Bipolar disorder,0.9751492738723755,70,286,,
6908505,bipolar disorder,C0024713,bipolar disorder manic,0.8665149807929993,70,286,,
6908505,bipolar disorder,C0005586,Bipolar disorder,0.9751492738723755,42,287,,
6908505,bipolar disorder,C0024713,bipolar disorder manic,0.8665149807929993,42,287,,
6908505,bipolar disorder,C0005586,Bipolar disorder,0.9751492738723755,26,288,,
6908505,bipolar disorder,C0024713,bipolar disorder manic,0.8665149807929993,26,288,,
7038454,externalizing psychopathology,C0033927,Psychopathology,0.7259325981140137,113,309,,
7038454,externalizing psychopathology,C0033909,psychology,0.5924983620643616,113,309,,
7038454,externalizing psychopathology,C1524060,psychology,0.5924983620643616,113,309,,
7038454,externalizing psychopathology,C0003431,psychopath,0.5453238487243652,113,309,,
7038454,externalizing psychopathology,C0032893,Psychology Practicing,0.5310989618301392,113,309,,
7082218,mood and/or anxiety disorder,C0003469,Anxiety Disorder,0.7404535412788391,223,413,,
7082218,mood and/or anxiety disorder,C0236748,Anxiety disorder due to medical disorder,0.6689839959144592,223,413,,
7082218,mood and/or anxiety disorder,C0525045,Mood disorder,0.6491849422454834,223,413,,
7082218,mood and/or anxiety disorder,C0031572,Social Anxiety Disorder,0.6462537050247192,223,413,,
7082218,mood and/or anxiety disorder,C3887605,Dream anxiety disorder (disorder),0.6386749148368835,223,413,,
7090024,subjective cognitive decline,C0234985,Cognitive decline,0.783292829990387,35,371,,
7090024,subjective cognitive decline,C0338656,cognitive decline,0.783292829990387,35,371,,
7090024,subjective cognitive decline,C4721773,Postoperative Cognitive Decline,0.7511714100837708,35,371,,
7090024,subjective cognitive decline,C0439655,Subjective,0.6705393195152283,35,371,,
7090024,subjective cognitive decline,C1516691,Cognitive,0.6491180062294006,35,371,,
7118554,major depressive disorder,C0041696,Major Depressive Disorder,0.966160774230957,43,44,,
7118554,major depressive disorder,C1269683,Major Depressive Disorder,0.966160774230957,43,44,,
7118554,major depressive disorder,C0011581,depressive disorder,0.8692560791969299,43,44,,
7118554,major depressive disorder,C0005586,Manic Depressive Disorder,0.8231246471405029,43,44,,
7118554,major depressive disorder,C0024517,Single Episode of Major Depressive Disorder,0.7714975476264954,43,44,,
7194032,Autism spectrum disorder,C0524528,Autism spectrum disorder,0.9845767617225647,26,282,,
7194032,Autism spectrum disorder,C1510586,Autism spectrum disorder,0.9845767617225647,26,282,,
7194032,Autism spectrum disorder,C0004352,Autism disorder,0.7902024388313293,26,282,,
7194032,Autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,26,282,,
7194032,Autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,26,282,,
7272423,postpartum,C0086839,Postpartum,0.957534909248352,24,136,,
7272423,postpartum,C0032782,Postpartum care,0.8583605289459229,24,136,,
7272423,postpartum,C2985349,Postpartum Process,0.8040926456451416,24,136,,
7272423,postpartum,C0034040,Postpartum disorder,0.794463038444519,24,136,,
7272423,postpartum,C1171170,Postpartum risk,0.7896265983581543,24,136,,
7275001,lung cancer,C0242379,Lung cancer,0.977493166923523,18,56,,
7275001,lung cancer,C0684249,Lung Cancer,0.977493166923523,18,56,,
7275001,lung cancer,C1306460,Lung cancer,0.977493166923523,18,56,,
7275001,lung cancer,C1881483,pTis Lung Cancer,0.8167136311531067,18,56,,
7275001,lung cancer,C0006826,Cancer,0.7680030465126038,18,56,,
7275001,lung cancer,C0242379,Lung cancer,0.977493166923523,18,57,,
7275001,lung cancer,C0684249,Lung Cancer,0.977493166923523,18,57,,
7275001,lung cancer,C1306460,Lung cancer,0.977493166923523,18,57,,
7275001,lung cancer,C1881483,pTis Lung Cancer,0.8167136311531067,18,57,,
7275001,lung cancer,C0006826,Cancer,0.7680030465126038,18,57,,
7275020,mild traumatic brain injury,C0006107,Mild traumatic brain injury,0.970161497592926,53,321,,
7275020,mild traumatic brain injury,C3508472,Mild Traumatic Brain Injury,0.970161497592926,53,321,,
7275020,mild traumatic brain injury,C0876926,Traumatic Brain Injury,0.882588267326355,53,321,,
7275020,mild traumatic brain injury,C0043251,injury traumatic,0.7611843943595886,53,321,,
7275020,mild traumatic brain injury,C3263723,TRAUMATIC INJURY,0.7611843943595886,53,321,,
7485713,multiple system atrophy,C0393571,Multiple system atrophy,0.9892247915267944,24,74,,
7485713,multiple system atrophy,C5554234,"Multiple system atrophy, cerebellar type",0.6986150741577148,24,74,,
7485713,multiple system atrophy,C5554235,"Multiple system atrophy, parkinsonian type",0.6620328426361084,24,74,,
7485713,multiple system atrophy,C0026766,Multiple System Failure,0.6297110319137573,24,74,,
7485713,multiple system atrophy,C0439064,Multiple,0.6100001931190491,24,74,,
7493988,essential tremor,C0270736,essential tremor,0.9826844930648804,10,365,,
7493988,essential tremor,C0205224,essential,0.7556995153427124,10,365,,
7518235,Functional Dyspepsia-PDS-Major Depressive Disorder,C0041696,Major Depressive Disorder,0.6511581540107727,24,305,,
7518235,Functional Dyspepsia-PDS-Major Depressive Disorder,C1269683,Major Depressive Disorder,0.6511581540107727,24,305,,
7518235,Functional Dyspepsia-PDS-Major Depressive Disorder,C0011581,depressive disorder,0.6080828309059143,24,305,,
7518235,Functional Dyspepsia-PDS-Major Depressive Disorder,C0277785,Functional disorder,0.6051092147827148,24,305,,
7518235,Functional Dyspepsia-PDS,C0542341,Functional,0.6365839838981628,24,306,,
7518235,Functional Dyspepsia-PDS,C2700217,Functional,0.6365839838981628,24,306,,
7518235,Functional Dyspepsia-PDS,C0013395,Dyspepsia,0.5730409622192383,24,306,,
7518235,Functional Dyspepsia-PDS,C0887909,Functional RNA,0.5380171537399292,24,306,,
7518235,Functional Dyspepsia-PDS,C1705810,Functional Role,0.5219377279281616,24,306,,
7539836,mild traumatic brain injury,C0006107,Mild traumatic brain injury,0.970161497592926,50,462,,
7539836,mild traumatic brain injury,C3508472,Mild Traumatic Brain Injury,0.970161497592926,50,462,,
7539836,mild traumatic brain injury,C0876926,Traumatic Brain Injury,0.882588267326355,50,462,,
7539836,mild traumatic brain injury,C0043251,injury traumatic,0.7611843943595886,50,462,,
7539836,mild traumatic brain injury,C3263723,TRAUMATIC INJURY,0.7611843943595886,50,462,,
7721229,schizophrenia,C0036341,schizophrenia,0.9816023111343384,151,53,,
7721229,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9540121555328369,151,53,,
7721229,autism spectrum disorder,C0524528,Autism spectrum disorder,0.9845767617225647,255,55,,
7721229,autism spectrum disorder,C1510586,Autism spectrum disorder,0.9845767617225647,255,55,,
7721229,autism spectrum disorder,C0004352,Autism disorder,0.7902024388313293,255,55,,
7721229,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,255,55,,
7721229,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,255,55,,
7829678,Type 2 diabetes mellitus-cognitive impairment,C0011860,Type 2 diabetes mellitus,0.6824586987495422,22,164,,
7829678,Type 2 diabetes mellitus-cognitive impairment,C0011854,diabetes mellitus type 1,0.6497079730033875,22,164,,
7829678,Type 2 diabetes mellitus-NC,C0011860,Type 2 diabetes mellitus,0.8919955492019653,31,165,,
7829678,Type 2 diabetes mellitus-NC,C0011854,diabetes mellitus type 1,0.8491893410682678,31,165,,
7836234,mesial temporal lobe epilepsy,C0014556,temporal lobe epilepsy,0.8508138060569763,19,433,,
7836234,mesial temporal lobe epilepsy,C4749273,Benign familial mesial temporal lobe epilepsy,0.8197827339172363,19,433,,
7836234,mesial temporal lobe epilepsy,C1842564,Familial temporal lobe epilepsy,0.8057664632797241,19,433,,
7836234,mesial temporal lobe epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7195398807525635,19,433,,
7836234,mesial temporal lobe epilepsy,C4749367,Mesial temporal lobe epilepsy with hippocampal sclerosis,0.713108241558075,19,433,,
7838677,amnestic mild cognitive impairment/mild Alzheimer's dementia,C1270972,Mild cognitive impairment,0.6789225935935974,17,284,,
7838677,amnestic mild cognitive impairment/mild Alzheimer's dementia,C3827035,Alzheimer's Disease Cooperative Study-Activities of Daily Living Inventory Mild Cognitive Impairment Questionnaire,0.5566655397415161,17,284,,
7838677,amnestic mild cognitive impairment/mild Alzheimer's dementia,C3829835,"Has Alzheimer's, Dementia from any Etiology or any Serious Cognitive Impairment",0.5521341562271118,17,284,,
7838677,amnestic mild cognitive impairment/mild Alzheimer's dementia,C0338656,cognitive impairment,0.5415604114532471,17,284,,
7838677,amnestic mild cognitive impairment/mild Alzheimer's dementia,C0002395,Alzheimer's Dementia,0.5399675965309143,17,284,,
7851842,schizophrenia or schizoaffective disorder,C0036337,Schizoaffective schizophrenia (disorder),0.8981538414955139,17,459,,
7851842,schizophrenia or schizoaffective disorder,C0036341,disorder schizophrenia,0.8191381692886353,17,459,,
7851842,schizophrenia or schizoaffective disorder,C1419374,schizophrenia disorder 9,0.778577983379364,17,459,,
7875881,major depressive disorder,C0041696,Major Depressive Disorder,0.966160774230957,19,235,,
7875881,major depressive disorder,C1269683,Major Depressive Disorder,0.966160774230957,19,235,,
7875881,major depressive disorder,C0011581,depressive disorder,0.8692560791969299,19,235,,
7875881,major depressive disorder,C0005586,Manic Depressive Disorder,0.8231246471405029,19,235,,
7875881,major depressive disorder,C0024517,Single Episode of Major Depressive Disorder,0.7714975476264954,19,235,,
8154462,right middle cerebral artery infarction,C0751849,Right Middle Cerebral Artery Infarction,0.9629340171813965,11,97,,
8154462,right middle cerebral artery infarction,C0740392,Middle Cerebral Artery Infarction,0.887319803237915,11,97,,
8154462,right middle cerebral artery infarction,C0149566,Middle Cerebral Artery,0.7349287867546082,11,97,,
8154462,right middle cerebral artery infarction,C0751843,Anterior Cerebral Artery Infarction,0.7235372066497803,11,97,,
8172304,Chronic spontaneous urticaria,C0578870,Chronic Spontaneous Urticaria,0.9810258746147156,32,274,,
8172304,Chronic spontaneous urticaria,C0263338,chronic urticaria,0.757294237613678,32,274,,
8172304,Chronic spontaneous urticaria,C0000809,chronic spontaneous abortion,0.7018186450004578,32,274,,
8172304,Chronic spontaneous urticaria,C0205359,spontaneous,0.6243549585342407,32,274,,
8172304,Chronic spontaneous urticaria,C0042109,urticaria,0.5645032525062561,32,274,,
8213933,autism spectrum disorder,C0524528,Autism spectrum disorder,0.9845767617225647,28,45,,
8213933,autism spectrum disorder,C1510586,Autism spectrum disorder,0.9845767617225647,28,45,,
8213933,autism spectrum disorder,C0004352,Autism disorder,0.7902024388313293,28,45,,
8213933,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,28,45,,
8213933,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,28,45,,
8315277,mild White matter hyperintensities,C2938912,White matter hyperintensities,0.9125041365623474,39,173,,
8315277,mild White matter hyperintensities,C4293686,Periventricular white matter hyperintensities,0.775628924369812,39,173,,
8315277,mild White matter hyperintensities,C4293685,Deep cerebral white matter hyperintensities,0.7386987209320068,39,173,,
8315277,mild White matter hyperintensities,C4020908,White matter hypointensities on MRI,0.6932092905044556,39,173,,
8315277,mild White matter hyperintensities,C1856979,Deep white matter hypodensities,0.6305609941482544,39,173,,
8315277,moderate White matter hyperintensities,C2938912,White matter hyperintensities,0.8605318665504456,37,174,,
8315277,moderate White matter hyperintensities,C4293686,Periventricular white matter hyperintensities,0.7303086519241333,37,174,,
8315277,moderate White matter hyperintensities,C4293685,Deep cerebral white matter hyperintensities,0.6966261863708496,37,174,,
8315277,moderate White matter hyperintensities,C4020908,White matter hypointensities on MRI,0.6565334796905518,37,174,,
8315277,moderate White matter hyperintensities,C1856979,Deep white matter hypodensities,0.6298529505729675,37,174,,
8315277,severe White matter hyperintensities,C2938912,White matter hyperintensities,0.8844204545021057,28,175,,
8315277,severe White matter hyperintensities,C4293686,Periventricular white matter hyperintensities,0.7517576217651367,28,175,,
8315277,severe White matter hyperintensities,C4293685,Deep cerebral white matter hyperintensities,0.7432485222816467,28,175,,
8315277,severe White matter hyperintensities,C4020908,White matter hypointensities on MRI,0.6718746423721313,28,175,,
8315277,severe White matter hyperintensities,C1856979,Deep white matter hypodensities,0.6111544966697693,28,175,,
8459240,cocaine use disorder,C4763868,Cocaine Use Disorder,0.9793114066123962,27,419,,
8459240,cocaine use disorder,C0236736,Cocaine Related Disorders,0.6751880645751953,27,419,,
8459240,cocaine use disorder,C0012634,disorder,0.6630539894104004,27,419,,
8459240,cocaine use disorder,C0037933,spine disorder,0.6411163806915283,27,419,,
8459240,cocaine use disorder,C0004936,mental disorder disorder,0.6192527413368225,27,419,,
8459240,cocaine use disorder,C4763868,Cocaine Use Disorder,0.9793114066123962,28,420,,
8459240,cocaine use disorder,C0236736,Cocaine Related Disorders,0.6751880645751953,28,420,,
8459240,cocaine use disorder,C0012634,disorder,0.6630539894104004,28,420,,
8459240,cocaine use disorder,C0037933,spine disorder,0.6411163806915283,28,420,,
8459240,cocaine use disorder,C0004936,mental disorder disorder,0.6192527413368225,28,420,,
8544331,neovascular age-related macular degeneration,C0271084,Neovascular age-related macular degeneration,0.9662023186683655,18,100,,
8544331,neovascular age-related macular degeneration,C0242383,age-related macular degeneration,0.842440664768219,18,100,,
8544331,neovascular age-related macular degeneration,C1853147,Age-Related Macular Degeneration-4,0.7554969191551208,18,100,,
8550949,schizophrenia or schizoaffective disorder,C0036337,Schizoaffective schizophrenia (disorder),0.8981538414955139,31,219,,
8550949,schizophrenia or schizoaffective disorder,C0036341,disorder schizophrenia,0.8191381692886353,31,219,,
8550949,schizophrenia or schizoaffective disorder,C1419374,schizophrenia disorder 9,0.778577983379364,31,219,,
8569140,primary unilateral hemifacial spasm,C0278152,Unilateral Facial Spasm,0.7552580237388611,30,363,,
8569140,primary unilateral hemifacial spasm,C1841639,Hemifacial spasm,0.6583656668663025,30,363,,
8569140,primary unilateral hemifacial spasm,C0205092,UNILATERAL,0.5559555292129517,30,363,,
8569140,primary unilateral hemifacial spasm,C4022719,Unilateral facial paralysis,0.5338454246520996,30,363,,
8569140,primary unilateral hemifacial spasm,C0278151,FACIAL SPASM,0.5324409604072571,30,363,,
8782893,attention/deficit hyperactivity disorder,C1263846,Attention Deficit Hyperactivity Disorder,0.9279094338417053,167,16,,
8782893,attention/deficit hyperactivity disorder,C0339002,Attention deficit disorder without hyperactivity,0.8315789699554443,167,16,,
8785614,arterial ischemic stroke,C5680049,Pediatric arterial ischemic stroke,0.8399941325187683,26,7,,
8785614,arterial ischemic stroke,C0948008,Ischemic stroke,0.7759526968002319,26,7,,
8785614,periventricular venous infarction,C5237503,Periventricular,0.7143792510032654,26,8,,
8785614,periventricular venous infarction,C4331000,Periventricular Region,0.6584369540214539,26,8,,
8785614,periventricular venous infarction,C0018827,ventricular,0.6345117688179016,26,8,,
8785614,periventricular venous infarction,C1522565,Ventricular,0.6345117688179016,26,8,,
8785614,periventricular venous infarction,C0080309,Ventricular Function,0.5904026627540588,26,8,,
8785646,posttraumatic stress disorder,C0038436,Posttraumatic Stress Disorder,0.956368088722229,14,259,,
8785646,posttraumatic stress disorder,C0038441,Traumatic Stress Disorder,0.866463840007782,14,259,,
8785646,posttraumatic stress disorder,C0236816,acute traumatic stress disorder,0.7808260321617126,14,259,,
8883821,schizophrenia,C0036341,schizophrenia,0.9816023111343384,28,0,,
8883821,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9540121555328369,28,0,,
8883821,autism spectrum disorder,C0524528,Autism spectrum disorder,0.9845767617225647,20,1,,
