pmcid,diagnosis,umls_cui,umls_name,umls_prob,count,group_ix,start_char,end_char
6878729,right-sided cerebral palsy,C0007789,CEREBRAL PALSY,0.7079616785049438,8.0,222,7912,9122
6878729,right-sided cerebral palsy,C0444532,Right-sided,0.7062508463859558,8.0,222,7912,9122
6878729,right-sided cerebral palsy,C3838784,Bilateral cerebral palsy,0.6184524297714233,8.0,222,7912,9122
6878729,right-sided cerebral palsy,C0394007,Atonic Cerebral Palsy,0.6183464527130127,8.0,222,7912,9122
6878729,right-sided cerebral palsy,C0338596,Spastic cerebral palsy,0.6109846830368042,8.0,222,7912,9122
7779563,older adults,C0001792,Older Adults,1.0,34.0,61,11922,13361
7779563,older adults,C0001675,Adults,0.8121654987335205,34.0,61,11922,13361
7779563,older adults,C5209212,Nutrition for Older Adults,0.7650443911552429,34.0,61,11922,13361
7779563,older adults,C1456525,Exercise for Older Adults,0.7416248917579651,34.0,61,11922,13361
7779563,older adults,C5421794,"Mental Health, Older Adults",0.7192389965057373,34.0,61,11922,13361
8315277,mild White matter hyperintensities,C2938912,White matter hyperintensities,0.9140258431434631,39.0,263,7581,10145
8315277,mild White matter hyperintensities,C4293686,Periventricular white matter hyperintensities,0.7655670642852783,39.0,263,7581,10145
8315277,mild White matter hyperintensities,C4293685,Deep cerebral white matter hyperintensities,0.7399225234985352,39.0,263,7581,10145
8315277,mild White matter hyperintensities,C4020908,White matter hypointensities on MRI,0.710546612739563,39.0,263,7581,10145
8315277,mild White matter hyperintensities,C1856979,Deep white matter hypodensities,0.6593332886695862,39.0,263,7581,10145
8315277,moderate White matter hyperintensities,C2938912,White matter hyperintensities,0.8976244926452637,37.0,264,7581,10145
8315277,moderate White matter hyperintensities,C4293686,Periventricular white matter hyperintensities,0.7511493563652039,37.0,264,7581,10145
8315277,moderate White matter hyperintensities,C4293685,Deep cerebral white matter hyperintensities,0.7266460061073303,37.0,264,7581,10145
8315277,moderate White matter hyperintensities,C4020908,White matter hypointensities on MRI,0.6997314691543579,37.0,264,7581,10145
8315277,moderate White matter hyperintensities,C1856979,Deep white matter hypodensities,0.6839185953140259,37.0,264,7581,10145
8315277,severe White matter hyperintensities,C2938912,White matter hyperintensities,0.8942348957061768,28.0,265,7581,10145
8315277,severe White matter hyperintensities,C4293685,Deep cerebral white matter hyperintensities,0.7510464787483215,28.0,265,7581,10145
8315277,severe White matter hyperintensities,C4293686,Periventricular white matter hyperintensities,0.7489905953407288,28.0,265,7581,10145
8315277,severe White matter hyperintensities,C4020908,White matter hypointensities on MRI,0.6951615214347839,28.0,265,7581,10145
8315277,severe White matter hyperintensities,C1856979,Deep white matter hypodensities,0.6450570821762085,28.0,265,7581,10145
5870086,autism spectrum disorder,C0524528,Autism spectrum disorder,1.0,33.0,158,9508,11703
5870086,autism spectrum disorder,C1510586,Autism spectrum disorder,1.0,33.0,158,9508,11703
5870086,autism spectrum disorder,C0004352,Autism disorder,0.8036827445030212,33.0,158,9508,11703
5870086,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7405830025672913,33.0,158,9508,11703
5870086,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.7330023646354675,33.0,158,9508,11703
5598991,Major depressive disorder,C0041696,Major Depressive Disorder,1.0,147.0,162,7260,9372
5598991,Major depressive disorder,C1269683,Major Depressive Disorder,1.0,147.0,162,7260,9372
5598991,Major depressive disorder,C1837929,Major Depressive Disorder 1,0.9817220568656921,147.0,162,7260,9372
5598991,Major depressive disorder,C1837529,Major Depressive Disorder 2,0.9764902591705322,147.0,162,7260,9372
5598991,Major depressive disorder,C0011581,depressive disorder,0.8105667233467102,147.0,162,7260,9372
6016936,patients,C0030705,patients,1.0,25.0,454,11128,11174
6016936,patients,C0025360,mental patients,0.8314906358718872,25.0,454,11128,11174
6016936,patients,C0017313,caring patients,0.7998237013816833,25.0,454,11128,11174
6016936,patients,C1550655,Patient,0.7656389474868774,25.0,454,11128,11174
6016936,patients,C1705908,Patient,0.7656389474868774,25.0,454,11128,11174
4265725,Autism spectrum conditions,C0524528,Autism spectrum disorder,0.6556074023246765,18.0,325,10617,12494
4265725,Autism spectrum conditions,C1510586,Autism spectrum disorder,0.6556074023246765,18.0,325,10617,12494
4265725,Autism spectrum conditions,C1883073,Spectrum,0.5604133009910583,18.0,325,10617,12494
4265725,Autism spectrum conditions,C2827424,Spectrum,0.5604133009910583,18.0,325,10617,12494
4265725,Autism spectrum conditions,C0004352,Autism,0.5507602095603943,18.0,325,10617,12494
5537800,obesity,C0028754,OBESITY,1.0,19.0,143,8484,10261
5537800,obesity,C4759928,OBESITY,1.0,19.0,143,8484,10261
5537800,obesity,C0311277,Central obesity,0.8148539662361145,19.0,143,8484,10261
5537800,obesity,C4551560,Central obesity,0.8148539662361145,19.0,143,8484,10261
5537800,obesity,C4742979,Obesity Factor,0.8052939772605896,19.0,143,8484,10261
4175730,chronic osteoarthritis,C0263778,Chronic osteoarthritis,1.0,44.0,153,19248,20025
4175730,chronic osteoarthritis,C0029408,OSTEOARTHRITIS,0.8643676042556763,44.0,153,19248,20025
4175730,chronic osteoarthritis,C0949690,spine osteoarthritis,0.7951980233192444,44.0,153,19248,20025
4175730,chronic osteoarthritis,C2350242,Spine Osteoarthritis,0.7951980233192444,44.0,153,19248,20025
4175730,chronic osteoarthritis,C0029410,Hip osteoarthritis,0.7694616913795471,44.0,153,19248,20025
4030253,Internet Addiction,C5392078,Internet Addiction,1.0,18.0,438,12909,14925
4030253,Internet Addiction,C0085281,Addiction,0.7473107576370239,18.0,438,12909,14925
4030253,Internet Addiction,C0282111,internet,0.664474606513977,18.0,438,12909,14925
4030253,Internet Addiction,C4505067,Addiction medicine,0.6151947975158691,18.0,438,12909,14925
4030253,Internet Addiction,C4505163,Food Addiction,0.6064435243606567,18.0,438,12909,14925
3002948,phobic prone (phobic prone),C0598629,Hydrophobic,0.5897714495658875,15.0,390,8290,11062
3002948,phobic prone (phobic prone),C0349231,phobic disorder,0.5787218809127808,15.0,390,8290,11062
3002948,eating disorders prone (eating disorders prone),C0013473,EATING DISORDERS,0.822035551071167,15.0,391,8290,11062
3002948,eating disorders prone (eating disorders prone),C0596170,binge disorders eating,0.724169135093689,15.0,391,8290,11062
3002948,eating disorders prone (eating disorders prone),C0012634,Disorders,0.6900604367256165,15.0,391,8290,11062
3002948,eating disorders prone (eating disorders prone),C0005940,bone disorders,0.6599981188774109,15.0,391,8290,11062
3002948,eating disorders prone (eating disorders prone),C0013447,disorders earing,0.659439206123352,15.0,391,8290,11062
6024199,Posttraumatic stress disorder,C0038436,Posttraumatic Stress Disorder,1.0,21.0,165,14405,15358
6024199,Posttraumatic stress disorder,C0038441,Traumatic Stress Disorder,0.8096595406532288,21.0,165,14405,15358
3660406,healthy,C3898900,Healthy,1.0,19.0,151,12986,16917
3660406,healthy,C0018684,Health,0.810599684715271,19.0,151,12986,16917
3660406,healthy,C0452415,Healthy Eating,0.7989791631698608,19.0,151,12986,16917
3660406,healthy,C2963171,Healthy Aging,0.7983947992324829,19.0,151,12986,16917
3660406,healthy,C2986479,Healthy Control,0.7695310711860657,19.0,151,12986,16917
3660406,healthy,C3898900,Healthy,1.0,15.0,152,12986,16917
3660406,healthy,C0018684,Health,0.810599684715271,15.0,152,12986,16917
3660406,healthy,C0452415,Healthy Eating,0.7989791631698608,15.0,152,12986,16917
3660406,healthy,C2963171,Healthy Aging,0.7983947992324829,15.0,152,12986,16917
3660406,healthy,C2986479,Healthy Control,0.7695310711860657,15.0,152,12986,16917
3182403,Parkinson's disease,C0030567,DISEASE PARKINSON'S,1.0,21.0,377,5559,6387
3182403,Parkinson's disease,C0030569,parkinson's disease secondary,0.8421570658683777,21.0,377,5559,6387
5460049,football enthusiasts,C0016517,Football,0.7418423295021057,56.0,185,6967,8342
5460049,football enthusiasts,C0037393,Football,0.7418423295021057,56.0,185,6967,8342
6585311,chronic post-stroke hemiparesis,C0018989,HEMIPARESIS,0.5815850496292114,10.0,301,8877,12685
8550949,drug-nave/free first episode psychosis (first episode psychosis),C4085940,Age at First Episode,0.5619832277297974,31.0,73,5892,6567
8550949,drug-nave/free first episode psychosis (first episode psychosis),C0033975,psychosis,0.5277174711227417,31.0,73,5892,6567
6246657,bipolar disorderD,C0005586,Bipolar disorder,0.876652717590332,21.0,130,7306,10392
6246657,bipolar disorderD,C0024713,bipolar disorder manic,0.7790005207061768,21.0,130,7306,10392
6246657,major depressive disorder,C0041696,Major Depressive Disorder,1.0,40.0,131,7306,10392
6246657,major depressive disorder,C1269683,Major Depressive Disorder,1.0,40.0,131,7306,10392
6246657,major depressive disorder,C1837929,Major Depressive Disorder 1,0.9817220568656921,40.0,131,7306,10392
6246657,major depressive disorder,C1837529,Major Depressive Disorder 2,0.9764902591705322,40.0,131,7306,10392
6246657,major depressive disorder,C0011581,depressive disorder,0.8105667233467102,40.0,131,7306,10392
3510214,mal de debarquement syndrome   ,C1608983,Mal de debarquement syndrome,1.0,20.0,418,12585,13447
3510214,mal de debarquement syndrome   ,C4509839,Lopes Marques de Faria syndrome,0.5556430220603943,20.0,418,12585,13447
3510214,mal de debarquement syndrome   ,C0853695,syndrome de,0.5374360680580139,20.0,418,12585,13447
3510214,mal de debarquement syndrome   ,C0878681,Dent syndrome,0.5207773447036743,20.0,418,12585,13447
7875881,major depressive disorder,C0041696,Major Depressive Disorder,1.0,19.0,278,7093,8833
7875881,major depressive disorder,C1269683,Major Depressive Disorder,1.0,19.0,278,7093,8833
7875881,major depressive disorder,C1837929,Major Depressive Disorder 1,0.9817220568656921,19.0,278,7093,8833
7875881,major depressive disorder,C1837529,Major Depressive Disorder 2,0.9764902591705322,19.0,278,7093,8833
7875881,major depressive disorder,C0011581,depressive disorder,0.8105667233467102,19.0,278,7093,8833
3409150,smokers,C0337664,Smokers,1.0,18.0,171,8569,9966
3409150,smokers,C0337671,ex smokers,0.9259503483772278,18.0,171,8569,9966
3409150,smokers,C3241966,Smoker,0.8761741518974304,18.0,171,8569,9966
3409150,smokers,C0399478,Smokers keratosis,0.800966739654541,18.0,171,8569,9966
3409150,smokers,C4554605,Nonsmokers,0.7714044451713562,18.0,171,8569,9966
3511796,smokers,C0337664,Smokers,1.0,45.0,75,3425,5707
3511796,smokers,C0337671,ex smokers,0.9259503483772278,45.0,75,3425,5707
3511796,smokers,C3241966,Smoker,0.8761741518974304,45.0,75,3425,5707
3511796,smokers,C0399478,Smokers keratosis,0.800966739654541,45.0,75,3425,5707
3511796,smokers,C4554605,Nonsmokers,0.7714044451713562,45.0,75,3425,5707
6509414,hearing-impaired,C1384666,Hearing impaired,0.7416862845420837,13.0,375,8835,10592
6509414,hearing-impaired,C1550444,Hearing impaired,0.7416862845420837,13.0,375,8835,10592
6509414,hearing-impaired,C0525064,Hearing Impaired Person,0.6329657435417175,13.0,375,8835,10592
6509414,hearing-impaired,C0151692,Impaired Healing,0.6024886965751648,13.0,375,8835,10592
6509414,hearing-impaired,C0221099,Impaired,0.5935485363006592,13.0,375,8835,10592
6509414,hearing-impaired,C1384666,Hearing impaired,0.7416862845420837,13.0,376,8835,10592
6509414,hearing-impaired,C1550444,Hearing impaired,0.7416862845420837,13.0,376,8835,10592
6509414,hearing-impaired,C0525064,Hearing Impaired Person,0.6329657435417175,13.0,376,8835,10592
6509414,hearing-impaired,C0151692,Impaired Healing,0.6024886965751648,13.0,376,8835,10592
6509414,hearing-impaired,C0221099,Impaired,0.5935485363006592,13.0,376,8835,10592
5279905,ASD,C0018817,asd,1.0,16.0,412,7481,9124
5279905,ASD,C0856975,ASD,1.0,16.0,412,7481,9124
5279905,ASD,C1510586,ASD,1.0,16.0,412,7481,9124
5279905,ASD,C0015923,FASD,0.8075862526893616,16.0,412,7481,9124
5279905,ASD,C2985290,FASD,0.8075862526893616,16.0,412,7481,9124
8785646,posttraumatic stress disorder,C0038436,Posttraumatic Stress Disorder,1.0,14.0,335,15850,19588
8785646,posttraumatic stress disorder,C0038441,Traumatic Stress Disorder,0.8096595406532288,14.0,335,15850,19588
5903407,left hemisphere infarcts,C0021308,INFARCTS,0.6969345808029175,27.0,284,7983,10239
5903407,left hemisphere infarcts,C0877326,bone infarcts,0.6312590837478638,27.0,284,7983,10239
5903407,left hemisphere infarcts,C0228176,Left Brain Hemisphere,0.6260716319084167,27.0,284,7983,10239
5903407,left hemisphere infarcts,C0751843,ACA Infarcts,0.622093141078949,27.0,284,7983,10239
5903407,left hemisphere infarcts,C0151731,Hepatic Infarcts,0.6103206276893616,27.0,284,7983,10239
3554651,proficient,C5204275,HR Proficient,0.8438323140144348,11.0,195,39775,41437
3554651,proficient,C5206881,ATM Proficient Tumor,0.6933607459068298,11.0,195,39775,41437
3554651,proficient,C2936630,Proficiency Testing,0.6848324537277222,11.0,195,39775,41437
3554651,proficient,C1553512,Operator Proficiency,0.6747338175773621,11.0,195,39775,41437
3554651,proficient,C1553513,Filler Proficiency,0.668479323387146,11.0,195,39775,41437
3554651,less-proficient,C5204275,HR Proficient,0.585686445236206,10.0,196,39775,41437
2494616,"unilateral, upper limb amputation and phantom limb pain experienced during scanning experienced during scanning experienced during scanning",C0034606,Scanning,0.5560221672058105,13.0,172,8118,9527
2494616,"unilateral, upper limb amputation and phantom limb pain experienced during scanning experienced during scanning experienced during scanning",C0441633,Scanning,0.5560221672058105,13.0,172,8118,9527
2494616,"unilateral, upper limb amputation and phantom limb pain experienced during scanning experienced during scanning experienced during scanning",C0596545,experience,0.5403075814247131,13.0,172,8118,9527
8172304,chronic urticaria,C0263338,chronic urticaria,1.0,32.0,192,6605,7668
8172304,chronic urticaria,C0578870,Chronic Spontaneous Urticaria,0.7908040881156921,32.0,192,6605,7668
8172304,chronic urticaria,C0042109,urticaria,0.7590508460998535,32.0,192,6605,7668
8172304,chronic urticaria,C5197720,Chronic Inducible Urticaria,0.7377159595489502,32.0,192,6605,7668
3877773,Tourette syndrome,C0040517,Tourette Syndrome,1.0,20.0,370,6179,7775
3877773,Tourette syndrome,C0035372,Rett Syndrome,0.6703998446464539,20.0,370,6179,7775
6854061,panic disorder and agoraphobia,C0236800,panic disorder agoraphobia,0.9695562124252319,62.0,392,8526,10737
6854061,panic disorder and agoraphobia,C0236794,Panic Disorder without Agoraphobia,0.8430492281913757,62.0,392,8526,10737
6854061,panic disorder and agoraphobia,C0001818,Agoraphobia (disorder),0.7827520370483398,62.0,392,8526,10737
6854061,panic disorder and agoraphobia,C0236800,panic disorder agoraphobia,0.9695562124252319,113.0,394,8526,10737
6854061,panic disorder and agoraphobia,C0236794,Panic Disorder without Agoraphobia,0.8430492281913757,113.0,394,8526,10737
6854061,panic disorder and agoraphobia,C0001818,Agoraphobia (disorder),0.7827520370483398,113.0,394,8526,10737
6854061,panic disorder and agoraphobia,C0236800,panic disorder agoraphobia,0.9695562124252319,60.0,396,8526,10737
6854061,panic disorder and agoraphobia,C0236794,Panic Disorder without Agoraphobia,0.8430492281913757,60.0,396,8526,10737
6854061,panic disorder and agoraphobia,C0001818,Agoraphobia (disorder),0.7827520370483398,60.0,396,8526,10737
4190683,Attention Deficit Hyperactivity Disorder,C1263846,Attention Deficit Hyperactivity Disorder,1.0,30.0,280,9065,12151
4190683,Attention Deficit Hyperactivity Disorder,C0339002,Attention deficit disorder without hyperactivity,0.8961736559867859,30.0,280,9065,12151
7838677,amnestic mild cognitive impairment,C1270972,Mild cognitive impairment,0.8592002987861633,11.0,206,6036,9501
7838677,amnestic mild cognitive impairment,C0338656,cognitive impairment,0.7764191031455994,11.0,206,6036,9501
7838677,amnestic mild cognitive impairment,C3554639,Severe cognitive impairment,0.6847470998764038,11.0,206,6036,9501
7838677,mild Alzheimer's dementia,C0002395,Alzheimer's Dementia,0.9295442700386047,6.0,207,6036,9501
7838677,mild Alzheimer's dementia,C0078939,Alzheimer's ABP,0.7399782538414001,6.0,207,6036,9501
7838677,mild Alzheimer's dementia,C1863052,Alzheimer's Disease 1,0.7399098873138428,6.0,207,6036,9501
7838677,mild Alzheimer's dementia,C1843013,Alzheimer's Disease 3,0.7343845367431641,6.0,207,6036,9501
7838677,mild Alzheimer's dementia,C1847200,Alzheimer's Disease 4,0.732849657535553,6.0,207,6036,9501
6908505,bipolar disorder,C0005586,Bipolar disorder,1.0,70.0,170,7076,8109
6908505,bipolar disorder,C0853193,Bipolar 1 disorder,0.9684031009674072,70.0,170,7076,8109
6908505,bipolar disorder,C0236788,Bipolar 2 disorder,0.9595701098442078,70.0,170,7076,8109
6908505,bipolar disorder,C0024713,bipolar disorder manic,0.8886114954948425,70.0,170,7076,8109
5394595,bronchial asthma,C0004096,bronchial asthma,1.0,42.0,146,5950,6820
5394595,bronchial asthma,C0205039,bronchial,0.6994755268096924,42.0,146,5950,6820
5394595,bronchial asthma,C0719022,Bronchial,0.6994755268096924,42.0,146,5950,6820
5394595,bronchial asthma,C1334103,Bronchial hyperresponsiveness-1 (bronchial asthma),0.6705305576324463,42.0,146,5950,6820
5394595,bronchial asthma,C1708423,Bronchial Hyperresponsiveness-1 (Bronchial Asthma) Gene,0.6540811061859131,42.0,146,5950,6820
5413198,alcohol-dependent patients,C0001973,Alcohol dependence,0.6414288878440857,34.0,427,10741,12545
5413198,alcohol-dependent patients,C0439857,Patient dependence on,0.5538914799690247,34.0,427,10741,12545
6457314,ulcerative colitis,C0009324,Ulcerative Colitis,1.0,41.0,311,5613,7441
6457314,ulcerative colitis,C4053902,Ulcerative Colitis Flare,0.871034562587738,41.0,311,5613,7441
6457314,ulcerative colitis,C0041582,Ulcerative,0.8143316507339478,41.0,311,5613,7441
4184784,Parkinson's disease,C0030567,DISEASE PARKINSON'S,1.0,37.0,313,6434,8455
4184784,Parkinson's disease,C0030569,parkinson's disease secondary,0.8421570658683777,37.0,313,6434,8455
7518235,FD-PDS patients without MDD patients without MDD patients without MDD-Major Depressive Disorder,C0029921,Out patients,0.5242431163787842,24.0,246,18065,18709
7518235,FD-PDS patients without MDD patients without MDD patients without MDD-Major Depressive Disorder,C0332288,Without,0.5179139375686646,24.0,246,18065,18709
7518235,FD-PDS patients without MDD patients without MDD patients without MDD,C0029921,Out patients,0.541347086429596,24.0,247,18065,18709
7518235,FD-PDS patients without MDD patients without MDD patients without MDD,C0332288,Without,0.5348114371299744,24.0,247,18065,18709
5857897,Tourette syndrome,C0040517,Tourette Syndrome,1.0,5.0,449,6603,7746
5857897,Tourette syndrome,C0035372,Rett Syndrome,0.6703998446464539,5.0,449,6603,7746
7038454,at risk for substance use,C0237123,Substance Use,0.7084009051322937,104.0,96,6792,9449
7038454,at risk for substance use,C0338666,substance user,0.6484895944595337,104.0,96,6792,9449
7038454,at risk for substance use,C2827006,Substance Use Dose Form,0.6377337574958801,104.0,96,6792,9449
7038454,at risk for substance use,C2827005,Substance Use Dose,0.6221321225166321,104.0,96,6792,9449
7038454,at risk for substance use,C0946431,Substance Use Status,0.6021212935447693,104.0,96,6792,9449
4869560,"first-episode, drug-nave major depressive disorder",C0041696,Major Depressive Disorder,0.6375606656074524,30.0,174,6957,9021
4869560,"first-episode, drug-nave major depressive disorder",C1269683,Major Depressive Disorder,0.6375606656074524,30.0,174,6957,9021
4869560,"first-episode, drug-nave major depressive disorder",C0024517,Single Episode of Major Depressive Disorder,0.617274820804596,30.0,174,6957,9021
5686883,juvenile fibromyalgia,C3896653,Juvenile Primary Fibromyalgia Syndrome,0.8374159932136536,10.0,128,7085,9280
5686883,juvenile fibromyalgia,C0016053,fibromyalgia,0.7702178359031677,10.0,128,7085,9280
5686883,juvenile fibromyalgia,C0432284,juvenile fibromatosis,0.6692326664924622,10.0,128,7085,9280
5686883,juvenile fibromyalgia,C2745948,Fibromatosis Juvenile Hyaline,0.65627521276474,10.0,128,7085,9280
5686883,juvenile fibromyalgia,C0346158,Juvenile Fibroadenoma,0.6193504929542542,10.0,128,7085,9280
4983635,major depressive disorder mild-moderate,C0041696,Major Depressive Disorder,0.7758400440216064,12.0,230,8102,10652
4983635,major depressive disorder mild-moderate,C1269683,Major Depressive Disorder,0.7758400440216064,12.0,230,8102,10652
4983635,major depressive disorder mild-moderate,C0024517,Single Episode of Major Depressive Disorder,0.6405633687973022,12.0,230,8102,10652
4983635,major depressive disorder mild-moderate,C0011581,depressive disorder,0.6383880376815796,12.0,230,8102,10652
4983635,major depressive disorder severe,C0041696,Major Depressive Disorder,0.8887613415718079,18.0,231,8102,10652
4983635,major depressive disorder severe,C1269683,Major Depressive Disorder,0.8887613415718079,18.0,231,8102,10652
4983635,major depressive disorder severe,C0011581,depressive disorder,0.720400333404541,18.0,231,8102,10652
4983635,major depressive disorder severe,C0024517,Single Episode of Major Depressive Disorder,0.7048763632774353,18.0,231,8102,10652
4983635,major depressive disorder very severe,C0041696,Major Depressive Disorder,0.8220502734184265,15.0,232,8102,10652
4983635,major depressive disorder very severe,C1269683,Major Depressive Disorder,0.8220502734184265,15.0,232,8102,10652
4983635,major depressive disorder very severe,C0011581,depressive disorder,0.6663265824317932,15.0,232,8102,10652
4983635,major depressive disorder very severe,C0024517,Single Episode of Major Depressive Disorder,0.6519678235054016,15.0,232,8102,10652
6389716,Parkinson’s disease,C0030567,Parkinson`s disease,1.0,42.0,260,8216,9580
6389716,Parkinson’s disease,C1868675,Parkinson Disease 2,0.9572856426239014,42.0,260,8216,9580
6389716,Parkinson’s disease,C2931436,Parkinson disease 3,0.9517221450805664,42.0,260,8216,9580
6389716,Parkinson’s disease,C1847640,Parkinson disease 9,0.9300072193145752,42.0,260,8216,9580
6389716,Parkinson’s disease,C0242422,Parkinsonian disease,0.9047084450721741,42.0,260,8216,9580
6434022,normal or corrected-to-normal vision,C0234622,normal vision,0.6505208611488342,55.0,40,30465,32004
6434022,normal or corrected-to-normal vision,C0205307,Normal,0.6044738292694092,55.0,40,30465,32004
6434022,normal or corrected-to-normal vision,C1550457,Normal,0.6044738292694092,55.0,40,30465,32004
6434022,normal or corrected-to-normal vision,C1550469,normal,0.6044738292694092,55.0,40,30465,32004
6434022,normal or corrected-to-normal vision,C1551394,Normal,0.6044738292694092,55.0,40,30465,32004
4029608,Social anxiety disorder,C0031572,Social Anxiety Disorder,0.9999999403953552,27.0,340,8770,11234
4029608,Social anxiety disorder,C0003469,Anxiety Disorder,0.8727912306785583,27.0,340,8770,11234
4029608,Social anxiety disorder,C0424166,social anxiety,0.8707749843597412,27.0,340,8770,11234
4029608,Social anxiety disorder,C0236748,organic anxiety disorder,0.7585169672966003,27.0,340,8770,11234
4029608,Social anxiety disorder,C3887605,Dream anxiety disorder,0.7502233386039734,27.0,340,8770,11234
4732188,Essential tremor,C0270736,essential tremor,1.0,0.0,406,5151,6415
4732188,Essential tremor,C0205224,essential,0.771503210067749,0.0,406,5151,6415
6200185,relapsing-remitting multiple sclerosis,C0751967,relapsing-remitting multiple sclerosis,1.0,50.0,234,7655,8461
6200185,relapsing-remitting multiple sclerosis,C0026769,multiple sclerosis,0.6424044370651245,50.0,234,7655,8461
8569140,hemifacial spasm,C0278152,Hemifacial spasm,1.0,30.0,282,6781,8456
8569140,hemifacial spasm,C1841639,Hemifacial spasm,1.0,30.0,282,6781,8456
8569140,hemifacial spasm,C0278151,FACIAL SPASM,0.6908940672874451,30.0,282,6781,8456
8569140,hemifacial spasm,C0015458,Hemifacial Atrophy,0.6680017709732056,30.0,282,6781,8456
7493988,essential tremor,C0270736,essential tremor,1.0,10.0,367,43154,44585
7493988,essential tremor,C0205224,essential,0.771503210067749,10.0,367,43154,44585
7090024,subjective cognitive decline,C0234985,Cognitive decline,0.825959324836731,35.0,258,5511,6530
7090024,subjective cognitive decline,C0338656,Cognitive decline,0.825959324836731,35.0,258,5511,6530
7090024,subjective cognitive decline,C4721773,Postoperative Cognitive Decline,0.7570839524269104,35.0,258,5511,6530
7090024,subjective cognitive decline,C1516691,Cognitive,0.6810698509216309,35.0,258,5511,6530
7090024,subjective cognitive decline,C2936352,Cognitive Reserve,0.5837084650993347,35.0,258,5511,6530
6699415,patients,C0030705,patients,1.0,5.0,451,34985,36467
6699415,patients,C0025360,mental patients,0.8314906358718872,5.0,451,34985,36467
6699415,patients,C0017313,caring patients,0.7998237013816833,5.0,451,34985,36467
6699415,patients,C1550655,Patient,0.7656389474868774,5.0,451,34985,36467
6699415,patients,C1705908,Patient,0.7656389474868774,5.0,451,34985,36467
4416052,social anxiety disorder (generalized subtype),C0270549,generalized anxiety disorder,0.7123490571975708,53.0,249,5666,9459
4416052,social anxiety disorder (generalized subtype),C0031572,Social Anxiety Disorder,0.6662128567695618,53.0,249,5666,9459
4416052,social anxiety disorder (generalized subtype),C3641330,Generalized Anxiety Disorder Scale,0.6628872752189636,53.0,249,5666,9459
4416052,social anxiety disorder (generalized subtype),C0003469,Anxiety Disorder,0.5814648270606995,53.0,249,5666,9459
6675526,Idiopathic Parkinson’s disease,C0030567,idiopathic parkinson disease,0.9936670660972595,50.0,244,4609,5604
6675526,Idiopathic Parkinson’s disease,C1847640,Parkinson disease 9,0.7298945784568787,50.0,244,4609,5604
6350268,vascular mild cognitive impairment,C1270972,Mild cognitive impairment,0.880203902721405,31.0,327,6317,9916
6350268,vascular mild cognitive impairment,C0338656,cognitive impairment,0.7953991293907166,31.0,327,6317,9916
6350268,vascular mild cognitive impairment,C3554639,Severe cognitive impairment,0.7014861702919006,31.0,327,6317,9916
5655292,idiopathic Parkinson's disease,C0030567,Idiopathic Parkinson's disease,1.0,65.0,357,3039,4402
5104469,history of childhood abuse,C0231335,childhood,0.7041641473770142,21.0,372,12106,15360
5104469,history of childhood abuse,C1516471,Childhood Abuse and Neglect,0.6821252703666687,21.0,372,12106,15360
5104469,history of childhood abuse,C0023452,childhood ALL,0.6449882984161377,21.0,372,12106,15360
5104469,history of childhood abuse,C4323871,Childhood age,0.639700174331665,21.0,372,12106,15360
5104469,history of childhood abuse,C4086159,Childhood GIST,0.6282612681388855,21.0,372,12106,15360
5758587,Developmental dyscalculia,C1395913,Developmental Dyscalculia,0.9999998807907104,14.0,423,11527,14377
5758587,Developmental dyscalculia,C0869474,Dyscalculia,0.7247515916824341,14.0,423,11527,14377
5758587,Developmental dyscalculia,C5551529,Dyscalculia,0.7247515916824341,14.0,423,11527,14377
5758587,Developmental dyscalculia,C0678723,Developmental,0.6890103220939636,14.0,423,11527,14377
5758587,Developmental dyscalculia,C0028877,dental development,0.6459720134735107,14.0,423,11527,14377
5758587,Developmental dyscalculia,C1395913,Developmental Dyscalculia,0.9999998807907104,13.0,425,11527,14377
5758587,Developmental dyscalculia,C0869474,Dyscalculia,0.7247515916824341,13.0,425,11527,14377
5758587,Developmental dyscalculia,C5551529,Dyscalculia,0.7247515916824341,13.0,425,11527,14377
5758587,Developmental dyscalculia,C0678723,Developmental,0.6890103220939636,13.0,425,11527,14377
5758587,Developmental dyscalculia,C0028877,dental development,0.6459720134735107,13.0,425,11527,14377
6220927,cockroach phobia,C0009208,Cockroach,0.8222336769104004,12.0,321,5977,7136
6220927,cockroach phobia,C0600450,German Cockroach,0.6984508633613586,12.0,321,5977,7136
3045463,idiopathic Parkinson's disease,C0030567,Idiopathic Parkinson's disease,1.0,21.0,201,6018,9180
4048172,chronic pain,C0150055,chronic pain,1.0,13.0,252,8990,10646
4048172,chronic pain,C1333034,Chronic Cancer Pain,0.8218636512756348,13.0,252,8990,10646
4048172,chronic pain,C0205191,chronic,0.8040075898170471,13.0,252,8990,10646
4048172,chronic pain,C1555457,Chronic,0.8040075898170471,13.0,252,8990,10646
4048172,chronic pain,C1171182,Chronic Pain Control,0.7845293879508972,13.0,252,8990,10646
7082218,mood and/or anxiety disorder,C0003469,Anxiety Disorder,0.7610867023468018,223.0,289,14245,17478
